


Hume_test_28 	-->	 Ferg
Hume_test_33 	-->	 Ferg
Hume_test_34 	-->	 Ferg
Hume_test_36 	-->	 Ferg
Hume_test_37 	-->	 Ferg
Hume_test_38 	-->	 Ferg
Hume_test_41 	-->	 Ferg
Hume_test_42 	-->	 Ferg
Hume_test_43 	-->	 Ferg
Hume_test_46 	-->	 Ferg
Hume_test_47 	-->	 Ferg
Hume_test_50 	-->	 Ferg
Hume_test_56 	-->	 Ferg
Hume_test_58 	-->	 Ferg
Hume_test_59 	-->	 Ferg
Hume_test_61 	-->	 Ferg
Hume_test_63 	-->	 Ferg
Hume_test_64 	-->	 Ferg
Hume_test_68 	-->	 Ferg
Hume_test_74 	-->	 Ferg
Hume_test_76 	-->	 Ferg
Hume_test_81 	-->	 Ferg
Hume_test_89 	-->	 Ferg
Hume_test_92 	-->	 Ferg
Hume_test_96 	-->	 Ferg
Hume_test_104 	-->	 Ferg
Hume_test_107 	-->	 Ferg
Hume_test_110 	-->	 Ferg
Hume_test_116 	-->	 Ferg
Hume_test_118 	-->	 Ferg
Hume_test_119 	-->	 Ferg
Hume_test_120 	-->	 Ferg
Hume_test_127 	-->	 Ferg
Hume_test_128 	-->	 Ferg
Hume_test_131 	-->	 Ferg
Hume_test_132 	-->	 Ferg
Hume_test_137 	-->	 Ferg
Hume_test_138 	-->	 Ferg
Hume_test_139 	-->	 Ferg
Hume_test_141 	-->	 Ferg
Hume_test_142 	-->	 Ferg
Hume_test_146 	-->	 Ferg
Hume_test_147 	-->	 Ferg
Hume_test_150 	-->	 Ferg
Hume_test_151 	-->	 Ferg
Hume_test_160 	-->	 Ferg
Hume_test_162 	-->	 Ferg
Hume_test_163 	-->	 Ferg
Hume_test_165 	-->	 Ferg
Hume_test_167 	-->	 Ferg
Hume_test_168 	-->	 Ferg
Hume_test_172 	-->	 Ferg
Hume_test_178 	-->	 Ferg
Hume_test_180 	-->	 Ferg
Hume_test_185 	-->	 Ferg
Hume_test_187 	-->	 Ferg
Hume_test_193 	-->	 Ferg
Hume_test_200 	-->	 Ferg
Hume_test_204 	-->	 Ferg
Hume_test_206 	-->	 Ferg
Hume_test_208 	-->	 Ferg
Hume_test_209 	-->	 Ferg
Hume_test_220 	-->	 Ferg
Hume_test_221 	-->	 Ferg
Hume_test_225 	-->	 Ferg
Hume_test_230 	-->	 Ferg
Hume_test_232 	-->	 Ferg
Hume_test_235 	-->	 Ferg
Hume_test_238 	-->	 Ferg
Hume_test_240 	-->	 Ferg
Hume_test_241 	-->	 Ferg
Hume_test_243 	-->	 Ferg
Hume_test_244 	-->	 Ferg
Hume_test_245 	-->	 Ferg
Hume_test_256 	-->	 Ferg
Hume_test_257 	-->	 Ferg
Hume_test_261 	-->	 Ferg
Hume_test_266 	-->	 Ferg
Hume_test_268 	-->	 Ferg
Hume_test_271 	-->	 Ferg
Hume_test_274 	-->	 Ferg
Hume_test_276 	-->	 Ferg
Hume_test_277 	-->	 Ferg
Hume_test_280 	-->	 Ferg
sister_peg_checked_1 	-->	 Ferg
sister_peg_checked_2 	-->	 Hume
sister_peg_checked_3 	-->	 Hume
sister_peg_checked_4 	-->	 Hume
sister_peg_checked_5 	-->	 Ferg
sister_peg_checked_6 	-->	 Hume
sister_peg_checked_7 	-->	 Ferg
sister_peg_checked_8 	-->	 Ferg
sister_peg_checked_9 	-->	 Hume
sister_peg_checked_10 	-->	 Ferg
sister_peg_checked_11 	-->	 Hume
sister_peg_checked_12 	-->	 Ferg

2 MFW , culled @ 40%,  245 of 390	(62.8%)



Ferg_test_6 	-->	 Hume
Ferg_test_7 	-->	 Hume
Ferg_test_8 	-->	 Hume
Ferg_test_9 	-->	 Hume
Ferg_test_10 	-->	 Hume
Ferg_test_11 	-->	 Hume
Ferg_test_13 	-->	 Hume
Ferg_test_14 	-->	 Hume
Ferg_test_16 	-->	 Hume
Ferg_test_17 	-->	 Hume
Ferg_test_18 	-->	 Hume
Ferg_test_20 	-->	 Hume
Ferg_test_21 	-->	 Hume
Ferg_test_22 	-->	 Hume
Ferg_test_23 	-->	 Hume
Ferg_test_25 	-->	 Hume
Ferg_test_29 	-->	 Hume
Ferg_test_31 	-->	 Hume
Ferg_test_33 	-->	 Hume
Ferg_test_36 	-->	 Hume
Ferg_test_37 	-->	 Hume
Ferg_test_38 	-->	 Hume
Ferg_test_39 	-->	 Hume
Ferg_test_41 	-->	 Hume
Ferg_test_42 	-->	 Hume
Ferg_test_44 	-->	 Hume
Ferg_test_45 	-->	 Hume
Ferg_test_46 	-->	 Hume
Ferg_test_48 	-->	 Hume
Ferg_test_49 	-->	 Hume
Ferg_test_50 	-->	 Hume
Ferg_test_51 	-->	 Hume
Ferg_test_54 	-->	 Hume
Ferg_test_55 	-->	 Hume
Ferg_test_56 	-->	 Hume
Ferg_test_58 	-->	 Hume
Ferg_test_59 	-->	 Hume
Ferg_test_60 	-->	 Hume
Ferg_test_61 	-->	 Hume
Ferg_test_62 	-->	 Hume
Ferg_test_63 	-->	 Hume
Ferg_test_69 	-->	 Hume
Ferg_test_73 	-->	 Hume
Ferg_test_74 	-->	 Hume
Ferg_test_76 	-->	 Hume
Ferg_test_78 	-->	 Hume
Ferg_test_85 	-->	 Hume
Ferg_test_90 	-->	 Hume
Ferg_test_92 	-->	 Hume
Ferg_test_93 	-->	 Hume
Ferg_test_104 	-->	 Hume
Hume_test_2 	-->	 Ferg
Hume_test_5 	-->	 Ferg
Hume_test_6 	-->	 Ferg
Hume_test_12 	-->	 Ferg
Hume_test_14 	-->	 Ferg
Hume_test_15 	-->	 Ferg
Hume_test_16 	-->	 Ferg
Hume_test_23 	-->	 Ferg
Hume_test_24 	-->	 Ferg
Hume_test_27 	-->	 Ferg
Hume_test_28 	-->	 Ferg
Hume_test_33 	-->	 Ferg
Hume_test_34 	-->	 Ferg
Hume_test_36 	-->	 Ferg
Hume_test_37 	-->	 Ferg
Hume_test_38 	-->	 Ferg
Hume_test_41 	-->	 Ferg
Hume_test_42 	-->	 Ferg
Hume_test_43 	-->	 Ferg
Hume_test_46 	-->	 Ferg
Hume_test_47 	-->	 Ferg
Hume_test_50 	-->	 Ferg
Hume_test_56 	-->	 Ferg
Hume_test_58 	-->	 Ferg
Hume_test_59 	-->	 Ferg
Hume_test_61 	-->	 Ferg
Hume_test_63 	-->	 Ferg
Hume_test_64 	-->	 Ferg
Hume_test_68 	-->	 Ferg
Hume_test_74 	-->	 Ferg
Hume_test_76 	-->	 Ferg
Hume_test_81 	-->	 Ferg
Hume_test_89 	-->	 Ferg
Hume_test_92 	-->	 Ferg
Hume_test_96 	-->	 Ferg
Hume_test_104 	-->	 Ferg
Hume_test_107 	-->	 Ferg
Hume_test_110 	-->	 Ferg
Hume_test_116 	-->	 Ferg
Hume_test_118 	-->	 Ferg
Hume_test_119 	-->	 Ferg
Hume_test_120 	-->	 Ferg
Hume_test_127 	-->	 Ferg
Hume_test_128 	-->	 Ferg
Hume_test_131 	-->	 Ferg
Hume_test_132 	-->	 Ferg
Hume_test_137 	-->	 Ferg
Hume_test_138 	-->	 Ferg
Hume_test_139 	-->	 Ferg
Hume_test_141 	-->	 Ferg
Hume_test_142 	-->	 Ferg
Hume_test_146 	-->	 Ferg
Hume_test_147 	-->	 Ferg
Hume_test_150 	-->	 Ferg
Hume_test_151 	-->	 Ferg
Hume_test_160 	-->	 Ferg
Hume_test_162 	-->	 Ferg
Hume_test_163 	-->	 Ferg
Hume_test_165 	-->	 Ferg
Hume_test_167 	-->	 Ferg
Hume_test_168 	-->	 Ferg
Hume_test_172 	-->	 Ferg
Hume_test_178 	-->	 Ferg
Hume_test_180 	-->	 Ferg
Hume_test_185 	-->	 Ferg
Hume_test_187 	-->	 Ferg
Hume_test_193 	-->	 Ferg
Hume_test_200 	-->	 Ferg
Hume_test_204 	-->	 Ferg
Hume_test_206 	-->	 Ferg
Hume_test_208 	-->	 Ferg
Hume_test_209 	-->	 Ferg
Hume_test_220 	-->	 Ferg
Hume_test_221 	-->	 Ferg
Hume_test_225 	-->	 Ferg
Hume_test_230 	-->	 Ferg
Hume_test_232 	-->	 Ferg
Hume_test_235 	-->	 Ferg
Hume_test_238 	-->	 Ferg
Hume_test_240 	-->	 Ferg
Hume_test_241 	-->	 Ferg
Hume_test_243 	-->	 Ferg
Hume_test_244 	-->	 Ferg
Hume_test_245 	-->	 Ferg
Hume_test_256 	-->	 Ferg
Hume_test_257 	-->	 Ferg
Hume_test_261 	-->	 Ferg
Hume_test_266 	-->	 Ferg
Hume_test_268 	-->	 Ferg
Hume_test_271 	-->	 Ferg
Hume_test_274 	-->	 Ferg
Hume_test_276 	-->	 Ferg
Hume_test_277 	-->	 Ferg
Hume_test_280 	-->	 Ferg
sister_peg_checked_1 	-->	 Ferg
sister_peg_checked_2 	-->	 Hume
sister_peg_checked_3 	-->	 Hume
sister_peg_checked_4 	-->	 Hume
sister_peg_checked_5 	-->	 Ferg
sister_peg_checked_6 	-->	 Hume
sister_peg_checked_7 	-->	 Ferg
sister_peg_checked_8 	-->	 Ferg
sister_peg_checked_9 	-->	 Hume
sister_peg_checked_10 	-->	 Ferg
sister_peg_checked_11 	-->	 Hume
sister_peg_checked_12 	-->	 Ferg

2 MFW , culled @ 50%,  245 of 390	(62.8%)

General attributive success:  5046 of 5850 (86.3%)

MFWs from 100 to 1000 @ increment 100
Culling from 0 to 50 @ increment 10
Pronouns deleted: FALSE

