"Ferguson_biographical_sketch" "Ferguson_Roman_Republic_Vol_2_Edinburgh" "Ferguson_T114601_29_Principles_Moral_Political" "Hume_History_of_England_Caesar_vol_1" "Hume_Original Contract_passive_obedience_and_parties" "Hume_Treatise_human_nature_vol_2" "Hume_two_essays_on_suicide_immorality_soul" "sister_peg_checked"
"o m m o n  " 0.00496425734710087 0.00335123195856659 0.0127355841870356 0.00496247570823833 0.00640543180617163 0.0163489783228628 0.0282071533340855 0.0135729626583845
"r e l i g i" 0 0.0015232872538939 0.00501704831610492 0.00708925101176904 0.00480407385462873 0.00804048114239156 0.00846214600022566 0
"e l i g i o" 0 0.0015232872538939 0.00501704831610492 0.00708925101176904 0.00480407385462873 0.00804048114239156 0.00846214600022566 0
"t h e   w o" 0.0124106433677522 0.00350356068395598 0.0125426207902623 0.00345600986823741 0.0128108636123433 0.00482428868543494 0.0197450073338599 0.0191618296353664
"  r e l i g" 0 0.0015232872538939 0.00501704831610492 0.00700063537412193 0.00480407385462873 0.00804048114239156 0.00846214600022566 0
"  c o u r t" 0.00248212867355044 0.00822575117102708 0.00096481698386633 0.019584055920012 0.00160135795154291 0 0 0.00399204784070132
"  m e a s u" 0 0.013252599108877 0.0102270600289831 0.00629171027294503 0.00480407385462873 0.00562833679967409 0.00282071533340855 0.00558886697698185
"d e p e n d" 0 0.00426520431090293 0.00424519472901185 0.0106338765176536 0.0112095056608004 0.0115246896374279 0.0197450073338599 0.00399204784070132
"g   t h a t" 0.0148927720413026 0.00822575117102708 0.00366630453869206 0.00877294812706419 0.00800678975771454 0.00991659340894959 0.0112828613336342 0.00878250524954291
"w e   m a y" 0 0.00167561597928329 0.0218048638353791 0.00221539094117783 0.00800678975771454 0.0265335877698922 0.0112828613336342 0.00399204784070132
"r e q u i r" 0 0.00533150538862866 0.0127355841870356 0.00832986993882863 0.00320271590308582 0.00670040095199297 0.00846214600022566 0.00479045740884159
"t h e   h o" 0.0148927720413026 0.00822575117102708 0.00385926793546532 0.00877294812706419 0.00640543180617163 0.00348420849503634 0.00564143066681711 0.0199602392035066
"  p e r c e" 0.00248212867355044 0.00182794470467268 0.0241204245966583 0.0013292345647067 0 0.00670040095199297 0 0.000798409568140265
"d   t o   p" 0.00496425734710087 0.0146235576373815 0.0104200234257564 0.010988339068242 0.00640543180617163 0.00696841699007269 0.00564143066681711 0.00718568611326238
"  o f   m o" 0.00496425734710087 0.00380821813473476 0.0138933645676752 0.00638032591059214 0.00480407385462873 0.00482428868543494 0.0169242920004513 0.00479045740884159
"d   a l l  " 0 0.00776876499485891 0.00289445095159899 0.0171914337035399 0.0128108636123433 0.00348420849503634 0.0141035766670428 0.015169781794665
"a n c e   t" 0.00496425734710087 0.00350356068395598 0.00771853587093064 0.0112541859811834 0.00960814770925745 0.00911254529471044 0.0225657226672684 0.00239522870442079
"e   p r o p" 0 0.00746410754408012 0.0111918770128494 0.00451939752000276 0.0128108636123433 0.0120607217135873 0.00564143066681711 0.00239522870442079
"o u r s e  " 0.00496425734710087 0.00609314901557561 0.0142792913612217 0.00629171027294503 0.0144122215638862 0.00509230472351466 0.025386438000677 0.00638727654512212
"b s e r v e" 0.00496425734710087 0.006245477740965 0.0204541200579662 0.00345600986823741 0.00960814770925745 0.0142048500182251 0.0112828613336342 0.00479045740884159
"i n g   a  " 0.00992851469420175 0.00670246391713317 0.00578890190319798 0.0112541859811834 0.00960814770925745 0.010452625485109 0.0112828613336342 0.0111777339539637
"n s t a n c" 0.00248212867355044 0.00167561597928329 0.012349657393489 0.00265846912941339 0.00640543180617163 0.0128647698278265 0.00564143066681711 0.000798409568140265
"e s t a b l" 0.00248212867355044 0.0015232872538939 0.00328037774514552 0.0139126551105967 0.0576488862555447 0.00616436887583353 0.0141035766670428 0.00319363827256106
"i m m e d i" 0.00992851469420175 0.00578849156479683 0.00385926793546532 0.0141785020235381 0.00800678975771454 0.0136688179420657 0.00846214600022566 0.000798409568140265
"m m e d i a" 0.00992851469420175 0.00578849156479683 0.00385926793546532 0.0141785020235381 0.00800678975771454 0.0136688179420657 0.00846214600022566 0.000798409568140265
"  i m m e d" 0.00992851469420175 0.00578849156479683 0.00366630453869206 0.0141785020235381 0.00800678975771454 0.0136688179420657 0.00846214600022566 0.000798409568140265
"h e   n a t" 0 0.00304657450778781 0.0104200234257564 0.00824125430118151 0.0112095056608004 0.0107206415231887 0.00564143066681711 0.00159681913628053
"r e   t h a" 0.00248212867355044 0.00639780646635439 0.0125426207902623 0.00389908805647297 0.00480407385462873 0.008576513218551 0.00564143066681711 0.0103793243858234
"y   b u t  " 0 0.00700712136791195 0.00521001171287818 0.00779817611294595 0.00960814770925745 0.0125967537897468 0.0112828613336342 0.0183634200672261
"a n n o t  " 0 0.00243725960623025 0.0106129868225296 0.000443078188235565 0.0128108636123433 0.00938056133279015 0.00846214600022566 0.00798409568140265
"c a n n o t" 0 0.00243725960623025 0.0106129868225296 0.000443078188235565 0.0128108636123433 0.00938056133279015 0.00846214600022566 0.00798409568140265
"i o n   i s" 0 0.00137095852850451 0.0154370717418613 0.000443078188235565 0.0144122215638862 0.0254615236175733 0.00846214600022566 0.00399204784070132
"v e r   t h" 0.0124106433677522 0.00868273734719525 0.00482408491933165 0.0122289579953016 0.0224190113216007 0.00804048114239156 0.0169242920004513 0.0159681913628053
"  l e s s  " 0.00496425734710087 0.00426520431090293 0.015244108345088 0.00895017940235842 0.00960814770925745 0.0117927056755076 0.00282071533340855 0.0135729626583845
"f i c u l t" 0.00496425734710087 0.00487451921246049 0.00675371888706431 0.00655755718588636 0.00320271590308582 0.0168850103990223 0.00282071533340855 0.00239522870442079
"p a r t   o" 0.0124106433677522 0.0138619140104345 0.00906927964834351 0.00762094483765172 0.00480407385462873 0.00562833679967409 0.00282071533340855 0.0127745530902442
"s o c i e t" 0 0.000761643626946951 0.0189104128837801 0.00194954402823649 0.0368312328854869 0.00268016038079719 0.0338485840009026 0
"  h i s   e" 0.0173749007148531 0.013252599108877 0.00578890190319798 0.0184320526305995 0.00320271590308582 0.00214412830463775 0.00564143066681711 0.0103793243858234
"  s o c i e" 0 0.000761643626946951 0.0189104128837801 0.00194954402823649 0.0368312328854869 0.00268016038079719 0.0338485840009026 0
"m e   o f  " 0.0124106433677522 0.013252599108877 0.00598186529997125 0.00957048886588821 0.00640543180617163 0.00375222453311606 0.00282071533340855 0.0167666009309456
"u l d   n o" 0.0148927720413026 0.0106630107772573 0.00366630453869206 0.00921602631529976 0.00640543180617163 0 0.00846214600022566 0.0287427444530495
"  h i s   m" 0.0248212867355044 0.0129479416580982 0.00598186529997125 0.0124948049082429 0.00320271590308582 0.00482428868543494 0.00564143066681711 0.011976143522104
"  l a s t  " 0.00744638602065131 0.00731177881869073 0.00463112152255839 0.0121403423576545 0.00640543180617163 0.00455627264735522 0.00564143066681711 0.0111777339539637
"i s   o w n" 0.00992851469420175 0.0233062949845767 0.0131215109805821 0.0143557332988323 0.00800678975771454 0.00187611226655803 0.00846214600022566 0.0279443348849093
"n i n g   t" 0.0173749007148531 0.00578849156479683 0.00347334114191879 0.00655755718588636 0.00480407385462873 0.0182250905894209 0.00282071533340855 0.0111777339539637
"a n   t h e" 0.00248212867355044 0.00533150538862866 0.012349657393489 0.0068234040988277 0.0144122215638862 0.00884452925663072 0.0141035766670428 0.00558886697698185
"h i s   o w" 0.00992851469420175 0.0233062949845767 0.0131215109805821 0.0143557332988323 0.00800678975771454 0.00187611226655803 0.00846214600022566 0.027145925316769
"t h e   o b" 0 0.00365588940934537 0.0119637305999425 0.00327877859294318 0.0112095056608004 0.0321619245695662 0.00282071533340855 0.000798409568140265
"  f o l l o" 0.0421961874503574 0.0143189001866027 0.00791149926770391 0.0068234040988277 0.00800678975771454 0.010452625485109 0.00564143066681711 0.00239522870442079
"  j u s t i" 0.0148927720413026 0.00426520431090293 0.00385926793546532 0.013292345647067 0.035229874933944 0.00455627264735522 0.00564143066681711 0.00558886697698185
"f f i c u l" 0.00496425734710087 0.00487451921246049 0.00675371888706431 0.00655755718588636 0.00320271590308582 0.0168850103990223 0.00282071533340855 0.00239522870442079
"f o l l o w" 0.039714058776807 0.0143189001866027 0.00791149926770391 0.00691201973647482 0.00800678975771454 0.010452625485109 0.00564143066681711 0.00239522870442079
"i r c u m s" 0.0124106433677522 0.00365588940934537 0.0100340966322098 0.00576001644706235 0.00160135795154291 0.0147408820943845 0.00564143066681711 0.00239522870442079
"s t i n c t" 0.00496425734710087 0.000456986176168171 0.00231556076127919 0.00256985349176628 0.0112095056608004 0.0120607217135873 0.0112828613336342 0.00399204784070132
"d i f f i c" 0.00496425734710087 0.0047221904870711 0.00675371888706431 0.00664617282353348 0.00320271590308582 0.0168850103990223 0.00282071533340855 0.00239522870442079
"i f f i c u" 0.00496425734710087 0.00487451921246049 0.00675371888706431 0.00655755718588636 0.00320271590308582 0.0168850103990223 0.00282071533340855 0.00239522870442079
"  a n y   p" 0.00744638602065131 0.00807342244563769 0.0108059502193029 0.00381047241882586 0.0112095056608004 0.0176890585132614 0.0169242920004513 0.00558886697698185
"  b y   a  " 0.0198570293884035 0.0094443809741422 0.00521001171287818 0.010190798329418 0.00960814770925745 0.0176890585132614 0.00282071533340855 0.00399204784070132
"o   m a k e" 0.00248212867355044 0.0100536958756998 0.00656075549029105 0.00939325759059398 0.00160135795154291 0.00562833679967409 0.00282071533340855 0.00878250524954291
"s t i t u t" 0 0.00350356068395598 0.0111918770128494 0.00957048886588821 0.0448380226432014 0.0042882566092755 0 0.00239522870442079
"s   o f   c" 0.00496425734710087 0.0094443809741422 0.0138933645676752 0.00868433248941708 0.00160135795154291 0.00643238491391325 0 0.00798409568140265
"  a r e   n" 0.00248212867355044 0.0015232872538939 0.0129285475838088 0.00124061892705958 0.00640543180617163 0.0160809622847831 0.0141035766670428 0.00718568611326238
"c e s   o f" 0.00496425734710087 0.0106630107772573 0.0096481698386633 0.0088615637647113 0.00640543180617163 0.00643238491391325 0.0141035766670428 0.00159681913628053
"d   b y   a" 0.0124106433677522 0.00868273734719525 0.00598186529997125 0.0131151143717727 0.0160135795154291 0.00750444906623212 0.00564143066681711 0
"d   t o   s" 0.00744638602065131 0.0120339693057618 0.00752557247415738 0.0128492674588314 0.00800678975771454 0.00375222453311606 0.00846214600022566 0.0167666009309456
"n e d   t h" 0.0223391580619539 0.0156898587151072 0.00405223133223859 0.0167483555153044 0.0128108636123433 0 0.0112828613336342 0.00638727654512212
"e s   t h a" 0.00248212867355044 0.00441753303629232 0.0106129868225296 0.00620309463529791 0.0128108636123433 0.010452625485109 0.00846214600022566 0.00558886697698185
"p r e h e n" 0.00248212867355044 0.00639780646635439 0.0200681932644197 0.0054055538964739 0.00960814770925745 0.00616436887583353 0.00564143066681711 0.00159681913628053
"r e n d e r" 0.00496425734710087 0.00563616283940744 0.00385926793546532 0.0108111077929478 0.00960814770925745 0.00616436887583353 0.0141035766670428 0.00319363827256106
"  e x e c u" 0.00744638602065131 0.0123386267565406 0.00405223133223859 0.00877294812706419 0.00640543180617163 0.000804048114239156 0.00564143066681711 0.00159681913628053
"a t e   t h" 0.00744638602065131 0.0115769831295937 0.0113848404096227 0.00691201973647482 0.00960814770925745 0.00509230472351466 0.0112828613336342 0.00399204784070132
"h e   e a r" 0.00744638602065131 0.00213260215545146 0.00771853587093064 0.0068234040988277 0.00160135795154291 0.000268016038079719 0.00564143066681711 0.000798409568140265
"a s i o n  " 0.0173749007148531 0.0127956129327088 0.0127355841870356 0.00708925101176904 0.00160135795154291 0.00509230472351466 0.00282071533340855 0.0159681913628053
"d   b u t  " 0.00496425734710087 0.00776876499485891 0.0131215109805821 0.00691201973647482 0.0144122215638862 0.00991659340894959 0.00564143066681711 0.015169781794665
"w i t h   s" 0.0124106433677522 0.0127956129327088 0.00540297510965145 0.0074437135623575 0.0128108636123433 0.00589635283775381 0.00846214600022566 0.0127745530902442
"e   f o u n" 0.00496425734710087 0.00594082029018622 0.0129285475838088 0.00832986993882863 0.00640543180617163 0.00562833679967409 0.00564143066681711 0.00558886697698185
"e   o f   p" 0.00496425734710087 0.0117293118549831 0.0109989136160762 0.00354462550588452 0.0144122215638862 0.0117927056755076 0.00846214600022566 0.00479045740884159
"e x e c u t" 0.00744638602065131 0.0114246544042043 0.00405223133223859 0.00877294812706419 0.00640543180617163 0.000804048114239156 0.00564143066681711 0.00159681913628053
"r   w h i c" 0.00992851469420175 0.0102060246010891 0.0111918770128494 0.00850710121412285 0.00800678975771454 0.010452625485109 0.00846214600022566 0.0111777339539637
"r o p e r  " 0.00992851469420175 0.00776876499485891 0.0111918770128494 0.00327877859294318 0.00480407385462873 0.00750444906623212 0.00846214600022566 0.00718568611326238
"e n t   i n" 0.0124106433677522 0.00700712136791195 0.012349657393489 0.00992495141647666 0.0240203692731436 0.00964857737086987 0.00846214600022566 0.00159681913628053
"n e s s   o" 0.00744638602065131 0.00243725960623025 0.00868335285479697 0.00522832262117967 0.00320271590308582 0.0150088981324642 0.0282071533340855 0.00479045740884159
"r   t o   t" 0.0173749007148531 0.00578849156479683 0.00984113323543657 0.00638032591059214 0.00640543180617163 0.00696841699007269 0.00564143066681711 0.00479045740884159
"t h i s   a" 0.0124106433677522 0.0117293118549831 0.00849038945802371 0.0074437135623575 0.00960814770925745 0.00589635283775381 0.00282071533340855 0.0103793243858234
"u r e   o f" 0.00248212867355044 0.00426520431090293 0.0189104128837801 0.00531693825882678 0.00800678975771454 0.0174210424751817 0.00564143066681711 0.00399204784070132
"a t t e n d" 0.00248212867355044 0.00761643626946952 0.00501704831610492 0.0134695769223612 0.0112095056608004 0.0144728660563048 0.00564143066681711 0.00638727654512212
"b e c o m e" 0 0.006245477740965 0.0150511449483148 0.0061144789976508 0.00960814770925745 0.0131327858659062 0.00846214600022566 0.00479045740884159
"  e n g a g" 0.00248212867355044 0.00533150538862866 0.00540297510965145 0.0121403423576545 0.00640543180617163 0.00241214434271747 0.00564143066681711 0.00239522870442079
"e   t o   a" 0.00992851469420175 0.00731177881869073 0.0125426207902623 0.00788679175059306 0.017614937466972 0.00938056133279015 0 0.00638727654512212
"  a l w a y" 0 0.00274191705700903 0.00405223133223859 0.00576001644706235 0.0144122215638862 0.0262655717318124 0.00846214600022566 0.0239522870442079
"a l w a y s" 0 0.00274191705700903 0.00443815812578512 0.00576001644706235 0.0144122215638862 0.0262655717318124 0.00846214600022566 0.0239522870442079
"e   h a s  " 0.00248212867355044 0.000913972352336342 0.0241204245966583 0.000354462550588452 0.00640543180617163 0.0107206415231887 0.0338485840009026 0.0127745530902442
"l w a y s  " 0 0.00274191705700903 0.00443815812578512 0.00576001644706235 0.0144122215638862 0.0262655717318124 0.00846214600022566 0.0239522870442079
"  d e t e r" 0.00248212867355044 0.00655013519174378 0.00617482869674451 0.00930464195294687 0.0144122215638862 0.00911254529471044 0.00564143066681711 0.00479045740884159
"d i s p o s" 0.00744638602065131 0.00594082029018622 0.0150511449483148 0.00673478846118059 0.00800678975771454 0.00991659340894959 0.025386438000677 0.0111777339539637
"f   t h e s" 0.0124106433677522 0.006245477740965 0.00521001171287818 0.00957048886588821 0.00480407385462873 0.0227813632367761 0.00846214600022566 0.00319363827256106
"i n   t h a" 0.00744638602065131 0.00639780646635439 0.00366630453869206 0.0118744954447131 0.0144122215638862 0.0158129462467034 0.00282071533340855 0.0103793243858234
"e   t h i s" 0.00496425734710087 0.00883506607258464 0.00694668228383758 0.0047852444329441 0.00160135795154291 0.0144728660563048 0.0112828613336342 0.0103793243858234
"a b l i s h" 0.00248212867355044 0.0015232872538939 0.00347334114191879 0.0139126551105967 0.0560475283040018 0.00589635283775381 0.0141035766670428 0.00319363827256106
"a n d   b e" 0.00744638602065131 0.00959670969953159 0.00849038945802371 0.0147988114870679 0.00160135795154291 0.00777246510431184 0.00564143066681711 0.00718568611326238
"d   h a v e" 0.0124106433677522 0.00685479264252256 0.00868335285479697 0.0047852444329441 0.0128108636123433 0.00830849718047128 0.00846214600022566 0.027145925316769
"n d   h e  " 0.0148927720413026 0.006245477740965 0.00463112152255839 0.0235717596141321 0.00160135795154291 0.000536032076159437 0 0.00878250524954291
"s t a b l i" 0.00248212867355044 0.0015232872538939 0.00347334114191879 0.0139126551105967 0.0560475283040018 0.00589635283775381 0.0141035766670428 0.00319363827256106
"t a b l i s" 0.00248212867355044 0.0015232872538939 0.00347334114191879 0.0139126551105967 0.0560475283040018 0.00589635283775381 0.0141035766670428 0.00319363827256106
"c u m s t a" 0.0148927720413026 0.00350356068395598 0.0096481698386633 0.00576001644706235 0.00160135795154291 0.0147408820943845 0.00564143066681711 0.00239522870442079
"r c u m s t" 0.0124106433677522 0.00350356068395598 0.0096481698386633 0.00576001644706235 0.00160135795154291 0.0147408820943845 0.00564143066681711 0.00239522870442079
"t o   m a k" 0.00248212867355044 0.0100536958756998 0.00656075549029105 0.00939325759059398 0.00160135795154291 0.00536032076159437 0.00282071533340855 0.00878250524954291
"u m s t a n" 0.0148927720413026 0.00350356068395598 0.0096481698386633 0.00584863208470946 0.00160135795154291 0.0147408820943845 0.00564143066681711 0.00239522870442079
"e   s u p p" 0.00496425734710087 0.00822575117102708 0.0138933645676752 0.00301293168000184 0.00800678975771454 0.00670040095199297 0.0112828613336342 0.00319363827256106
"m s t a n c" 0.0148927720413026 0.00350356068395598 0.0096481698386633 0.00584863208470946 0.00160135795154291 0.0147408820943845 0.00564143066681711 0.00239522870442079
"t o   p r o" 0.00248212867355044 0.0112723256788149 0.00694668228383758 0.00691201973647482 0.00640543180617163 0.0144728660563048 0.0310278686674941 0.00798409568140265
"y   h a v e" 0.00496425734710087 0.00243725960623025 0.0169807789160474 0.000974772014118243 0.0160135795154291 0.00911254529471044 0.00564143066681711 0.00878250524954291
"h e y   w e" 0.00992851469420175 0.0170608172436117 0.00289445095159899 0.0162166616894217 0.00640543180617163 0.00134008019039859 0 0.0143713722265248
"  s a i d  " 0.0248212867355044 0.019498076849842 0.00578890190319798 0.00381047241882586 0.0144122215638862 0.00134008019039859 0.00282071533340855 0.0367268401344522
"e s s e d  " 0.0124106433677522 0.0079210937202483 0.00540297510965145 0.0131151143717727 0.0144122215638862 0 0.00564143066681711 0.00558886697698185
"e y   w e r" 0.00992851469420175 0.0172131459690011 0.00270148755482573 0.0162166616894217 0.00640543180617163 0.00134008019039859 0 0.0127745530902442
"h e r e   a" 0.00496425734710087 0.00380821813473476 0.00906927964834351 0.00434216624470854 0.0112095056608004 0.0139368339801454 0.0141035766670428 0.0103793243858234
"e n   i n  " 0.0148927720413026 0.0100536958756998 0.0108059502193029 0.00797540738824017 0.00640543180617163 0.00375222453311606 0.00282071533340855 0.0135729626583845
"n c t i o n" 0.00496425734710087 0.00243725960623025 0.00636779209351778 0.00505109134588544 0.00480407385462873 0.00777246510431184 0.0112828613336342 0.00399204784070132
"p e r f e c" 0.00744638602065131 0.000913972352336342 0.00617482869674451 0.00186092839058937 0.00800678975771454 0.0125967537897468 0.0112828613336342 0.00558886697698185
"e r i e n c" 0.00496425734710087 0.00335123195856659 0.0119637305999425 0.00381047241882586 0.00800678975771454 0.0128647698278265 0.0112828613336342 0.000798409568140265
"d e g r e e" 0.00496425734710087 0.00456986176168171 0.00906927964834351 0.00345600986823741 0.00640543180617163 0.0246574755033341 0.00282071533340855 0.00319363827256106
"p e r i e n" 0.00496425734710087 0.00335123195856659 0.0119637305999425 0.00381047241882586 0.00800678975771454 0.0128647698278265 0.0112828613336342 0.000798409568140265
"t y   i n  " 0.00744638602065131 0.00883506607258464 0.0111918770128494 0.00762094483765172 0.017614937466972 0.0168850103990223 0.00282071533340855 0.000798409568140265
"  d e g r e" 0.00496425734710087 0.0047221904870711 0.00906927964834351 0.00345600986823741 0.00640543180617163 0.0246574755033341 0.00282071533340855 0.00319363827256106
"  d i s p o" 0.00744638602065131 0.00594082029018622 0.0150511449483148 0.00664617282353348 0.00800678975771454 0.00991659340894959 0.025386438000677 0.00958091481768318
"i   h a v e" 0.00992851469420175 0.00213260215545146 0.0011577803806396 0.000443078188235565 0 0.0123287377516671 0.00282071533340855 0.0215570583397871
"a i n   t h" 0.00248212867355044 0.00700712136791195 0.0100340966322098 0.00673478846118059 0.00960814770925745 0.0198331868178992 0.00282071533340855 0.00798409568140265
"o f   m e n" 0.00248212867355044 0.00487451921246049 0.0169807789160474 0.00513970698353256 0.00320271590308582 0.00294817641887691 0.0366692993343112 0.00638727654512212
"e r a b l e" 0.00248212867355044 0.0079210937202483 0.0011577803806396 0.0102794139670651 0.00480407385462873 0.0142048500182251 0.0282071533340855 0.00159681913628053
"x p e r i e" 0.00496425734710087 0.00335123195856659 0.0117707672031692 0.00381047241882586 0.00800678975771454 0.0128647698278265 0.0112828613336342 0.000798409568140265
"y   f o r  " 0.0124106433677522 0.00715945009330134 0.00636779209351778 0.00770956047529883 0.00960814770925745 0.00402024057119578 0.0141035766670428 0.0103793243858234
"  i   h a v" 0.00992851469420175 0.00198027343006207 0.00096481698386633 0.000443078188235565 0 0.0123287377516671 0.00282071533340855 0.0215570583397871
"  i n t e n" 0.00744638602065131 0.0108153395026467 0.00791149926770391 0.00629171027294503 0.0112095056608004 0.00321619245695662 0.00846214600022566 0.00798409568140265
"  s e c u r" 0.0148927720413026 0.00959670969953159 0.00578890190319798 0.00974772014118243 0.0112095056608004 0.00294817641887691 0.00282071533340855 0.00958091481768318
"  w h o   w" 0.0173749007148531 0.0213260215545146 0.00366630453869206 0.0179889744423639 0.00480407385462873 0.00134008019039859 0.00564143066681711 0.0167666009309456
"y   o t h e" 0.00248212867355044 0.006245477740965 0.0138933645676752 0.00372185678117875 0.00640543180617163 0.0155449302086237 0.0112828613336342 0.00878250524954291
"s s i b l e" 0.00248212867355044 0.00228493088084085 0.00135074377741286 0.00310154731764896 0.00480407385462873 0.0142048500182251 0.0112828613336342 0.00558886697698185
"a r e   t h" 0.00248212867355044 0.00198027343006207 0.011577803806396 0.00248123785411917 0.0128108636123433 0.010452625485109 0.00846214600022566 0.00558886697698185
"e   o f   c" 0.00248212867355044 0.0127956129327088 0.0131215109805821 0.00629171027294503 0.00960814770925745 0.00402024057119578 0.00282071533340855 0.00479045740884159
"f   m e n  " 0.00248212867355044 0.00502684793784988 0.0173667057095939 0.00505109134588544 0.00320271590308582 0.00294817641887691 0.0366692993343112 0.00638727654512212
"n o t   t o" 0.00496425734710087 0.0079210937202483 0.00733260907738411 0.00646894154823925 0.00800678975771454 0.0042882566092755 0.00564143066681711 0.00718568611326238
"o t   t o  " 0.00992851469420175 0.00883506607258464 0.00713964568061084 0.00646894154823925 0.00800678975771454 0.0042882566092755 0.00564143066681711 0.00718568611326238
"e n t e d  " 0.0124106433677522 0.0105106820518679 0.00810446266447718 0.0112541859811834 0.00640543180617163 0.00804048114239156 0 0.00239522870442079
"o r   t o  " 0.00744638602065131 0.00883506607258464 0.0179455958999137 0.00469662879529699 0.0112095056608004 0.00375222453311606 0.00282071533340855 0.000798409568140265
"t h e   b e" 0.00744638602065131 0.00563616283940744 0.00694668228383758 0.0054055538964739 0.00160135795154291 0.00938056133279015 0.00564143066681711 0.00798409568140265
"t h e   l e" 0.0124106433677522 0.0129479416580982 0.00713964568061084 0.00797540738824017 0.0128108636123433 0.00804048114239156 0.00282071533340855 0.00958091481768318
"r   i n   t" 0.0173749007148531 0.00898739479797403 0.0169807789160474 0.00638032591059214 0.00320271590308582 0.00884452925663072 0.00564143066681711 0.00798409568140265
"r y   o f  " 0.0124106433677522 0.00913972352336342 0.0106129868225296 0.0111655703435362 0.0144122215638862 0.00911254529471044 0.00282071533340855 0
"c h   w e  " 0 0.00121862980311512 0.0164018887257276 0.000354462550588452 0.00960814770925745 0.0179570745513412 0.00564143066681711 0.00479045740884159
"o   t h e i" 0.00744638602065131 0.0109676682280361 0.00733260907738411 0.0124948049082429 0.0144122215638862 0.00589635283775381 0.0169242920004513 0.00958091481768318
"o   w h i c" 0.0148927720413026 0.00883506607258464 0.021033010248286 0.00584863208470946 0.0112095056608004 0.008576513218551 0.00846214600022566 0.00638727654512212
"r i o u s  " 0 0.006245477740965 0.00945520644189004 0.00868433248941708 0.00640543180617163 0.00536032076159437 0.00564143066681711 0.00479045740884159
"d   o n   t" 0.0124106433677522 0.0121862980311512 0.00771853587093064 0.00948187322824109 0.00800678975771454 0.00321619245695662 0.00564143066681711 0.00638727654512212
"m i t t e d" 0 0.0112723256788149 0.00733260907738411 0.0145329645741265 0.0208176533700578 0.00214412830463775 0.00846214600022566 0.00159681913628053
"  o f f i c" 0.0670174741858618 0.0304657450778781 0.00192963396773266 0.00770956047529883 0.00160135795154291 0.00134008019039859 0.00846214600022566 0.00878250524954291
"  e x t e n" 0.00744638602065131 0.00685479264252256 0.0108059502193029 0.00655755718588636 0.0112095056608004 0.00884452925663072 0.00564143066681711 0
"e r f e c t" 0.00744638602065131 0.000304657450778781 0.00424519472901185 0.00186092839058937 0.00800678975771454 0.0125967537897468 0.0112828613336342 0.00558886697698185
"t i e s   o" 0.00496425734710087 0.00456986176168171 0.0156300351386346 0.00664617282353348 0.0192162954185149 0.00804048114239156 0.00846214600022566 0.000798409568140265
"w h e t h e" 0.00744638602065131 0.00441753303629232 0.0279796925321236 0.00345600986823741 0.00160135795154291 0.0101846094470293 0.00846214600022566 0.0127745530902442
"c i p l e s" 0 0.000304657450778781 0.00810446266447718 0.00327877859294318 0.00480407385462873 0.0166169943609426 0.0141035766670428 0.000798409568140265
"e t e r m i" 0.00248212867355044 0.00548383411401805 0.00578890190319798 0.0088615637647113 0.0144122215638862 0.00884452925663072 0.00564143066681711 0.00479045740884159
"r s   t h e" 0 0.00639780646635439 0.00636779209351778 0.00797540738824017 0.00320271590308582 0.00777246510431184 0.00282071533340855 0.00558886697698185
"t e r   o f" 0.0124106433677522 0.00685479264252256 0.00559593850642472 0.0122289579953016 0.00320271590308582 0.00536032076159437 0.0112828613336342 0.00399204784070132
"  i m p o s" 0.00248212867355044 0.00213260215545146 0.0011577803806396 0.00726648228706327 0.0112095056608004 0.00938056133279015 0.00564143066681711 0.00319363827256106
"  w h e t h" 0.00744638602065131 0.00441753303629232 0.0279796925321236 0.00345600986823741 0.00160135795154291 0.0101846094470293 0.00846214600022566 0.0127745530902442
"d e t e r m" 0.00248212867355044 0.00548383411401805 0.00578890190319798 0.0088615637647113 0.0144122215638862 0.00884452925663072 0.00564143066681711 0.00479045740884159
"h e t h e r" 0.00744638602065131 0.00441753303629232 0.0281726559288968 0.00345600986823741 0.00160135795154291 0.0101846094470293 0.00846214600022566 0.0127745530902442
"i p l e s  " 0 0.000304657450778781 0.00810446266447718 0.00327877859294318 0.00480407385462873 0.0166169943609426 0.0141035766670428 0.000798409568140265
"o   t h a t" 0.00744638602065131 0.00594082029018622 0.00810446266447718 0.00832986993882863 0.0128108636123433 0.0136688179420657 0 0.0111777339539637
"u c h   a  " 0 0.0047221904870711 0.00347334114191879 0.00505109134588544 0.00320271590308582 0.00911254529471044 0.0112828613336342 0.0111777339539637
"i c e   o f" 0.00992851469420175 0.0129479416580982 0.0106129868225296 0.00735509792471038 0.00960814770925745 0.00348420849503634 0.0197450073338599 0.0103793243858234
"r e s e r v" 0.00992851469420175 0.00517917666323927 0.00906927964834351 0.00762094483765172 0.0112095056608004 0.00268016038079719 0.0197450073338599 0.00319363827256106
"  p u r p o" 0.00992851469420175 0.00883506607258464 0.0150511449483148 0.00708925101176904 0.0112095056608004 0.00375222453311606 0.0197450073338599 0.0127745530902442
"d   w a s  " 0.00744638602065131 0.0167561597928329 0.00154370717418613 0.0220652937741311 0.00320271590308582 0.000268016038079719 0 0.0167666009309456
"o f   h e r" 0 0.00182794470467268 0.00366630453869206 0.00496247570823833 0.00160135795154291 0.00107206415231887 0.00282071533340855 0.015169781794665
