"Blair_Duties_Young_OCR" "Blair_Wrath_of_Man_praising_GOD" "Carlyle_Liberal_education_OCR" "Carlyle_Sermon_Death_Dalrymple_OCR" "EB_History" "Ferguson_1767_Civil_Society_4610" "Ferguson_dialogues_from_manuscript_edited" "Ferguson_Sermon_preached_in_the_ersh" "Hume_An_Abstract_of_a_book" "Hume_Archibald_Stewart" "Hume_Treatise_Human_Nature_vol_1" "Kames_258100202_tcp" "Kames_67200302_tcp" "sister_peg_checked"
"e   w h o l e" 0.00346320346320346 0.0292615450095765 0.00947350969850555 0 0.0173648627789955 0.00434611816426655 0.0076910061374229 0.020574015019031 0.0194352666796235 0.0193585855326837 0.00946935858495623 0.00674005841383959 0.0058179158563141 0.008782575370465
"e s   w h i c" 0.00346320346320346 0.0133007022770802 0.00236837742462639 0.00687096330905593 0.00926126014879758 0.0157128887477329 0.00307640245496916 0.00514350375475774 0.00555293333703529 0.00215095394807597 0.015901375737002 0.0042687036620984 0.00290895792815705 0.00558891159938682
"  w h e n   t" 0.0242424242424242 0.0239412640987444 0.0189470193970111 0.00687096330905593 0.00926126014879758 0.0185545813935995 0.00922920736490748 0.0154305112642732 0.0222117333481412 0.0215095394807597 0.0119706985885296 0.0130307796000899 0.008311308366163 0.0231540623403168
"f   t h e   f" 0.00692640692640693 0.00532028091083209 0.00947350969850555 0.0137419266181119 0.0108048035069305 0.00534906850986652 0.00461460368245374 0.00514350375475774 0.00277646666851764 0.00430190789615194 0.00857602286939432 0.0112334306897326 0.0108047008760119 0.0111778231987736
"s   t h e   p" 0.00692640692640693 0.0133007022770802 0.0118418871231319 0.0103064449635839 0.00887537430926435 0.0103638202378664 0.0123056098198766 0.00514350375475774 0.00555293333703529 0.0107547697403799 0.00804002144005717 0.010334756234554 0.0058179158563141 0.00319366377107818
"t   t o   b e" 0.0103896103896104 0.00798042136624814 0.0165786419723847 0.00343548165452797 0.010033031827864 0.00484759333706654 0.0107674085923921 0.00514350375475774 0.0111058666740706 0.00860381579230389 0.00839735572628194 0.0231408672208492 0.0178693129872505 0.00558891159938682
"d   a n d   t" 0.0103896103896104 0.0345818259204086 0.00710513227387917 0.0240483715816958 0.010033031827864 0.0147099384021329 0.00153820122748458 0.00514350375475774 0.0111058666740706 0.0129057236884558 0.0067893514382705 0.0101100876207594 0.0099735700393956 0.0119762391415432
"t h e   w h o" 0.00346320346320346 0.0292615450095765 0.00947350969850555 0 0.0173648627789955 0.00417895977333322 0.0076910061374229 0.020574015019031 0.0194352666796235 0.0193585855326837 0.00946935858495623 0.00606605257245563 0.0058179158563141 0.008782575370465
"d   t h e i r" 0.00346320346320346 0.0372419663758246 0.0118418871231319 0 0.021609607013861 0.0192232149573328 0.00307640245496916 0.0102870075095155 0 0.0172076315846078 0.00357334286224763 0.00269602336553583 0.00207782709154075 0.008782575370465
"h e   w h o l" 0.00346320346320346 0.0292615450095765 0.00947350969850555 0 0.0173648627789955 0.00417895977333322 0.0076910061374229 0.020574015019031 0.0194352666796235 0.0193585855326837 0.00946935858495623 0.00606605257245563 0.0058179158563141 0.008782575370465
"s t a n c e s" 0.00346320346320346 0.00798042136624814 0.00473675484925278 0.00343548165452797 0.00964714598833081 0.0105309786287997 0.0076910061374229 0.020574015019031 0.0222117333481412 0.0129057236884558 0.021082722887261 0.0132554482138845 0.0058179158563141 0
"a d   b e e n" 0 0.00798042136624814 0 0 0.0135060043836631 0.0023402174730666 0.00153820122748458 0 0 0.0150566776365318 0.000178667143112382 0.00179734891035722 0.00540235043800595 0.0119762391415432
"h a d   b e e" 0 0.00798042136624814 0 0 0.0135060043836631 0.0023402174730666 0.00153820122748458 0 0 0.0150566776365318 0.000178667143112382 0.00179734891035722 0.00540235043800595 0.0119762391415432
"  a f f e c t" 0.0311688311688312 0.00266014045541605 0.00236837742462639 0.0103064449635839 0.00347297255579909 0.0180531062207995 0.0153820122748458 0 0.00555293333703529 0.00215095394807597 0.00571734857959621 0.00831273871040216 0.0024933925098489 0.00798415942769545
"u b j e c t  " 0 0.00266014045541605 0 0 0.0111906893464637 0.023903649903466 0.0138438110473612 0.0154305112642732 0.00277646666851764 0.0107547697403799 0.0151867071645524 0.0316782745450461 0.0211938363337157 0.00718574348492591
"  t o   c o n" 0.0138528138528139 0.00532028091083209 0.0165786419723847 0.00687096330905593 0.00810360263019788 0.0128711961018663 0.00922920736490748 0.0102870075095155 0.0111058666740706 0.0107547697403799 0.0169733785956763 0.00516737811727702 0.00540235043800595 0.008782575370465
"  w e l l   a" 0.00692640692640693 0.00798042136624814 0.0118418871231319 0.00343548165452797 0.00887537430926435 0.0178859478298662 0.0153820122748458 0.00514350375475774 0.00277646666851764 0.0129057236884558 0.00982669287118099 0.0139294540552685 0.0103891354577038 0.00718574348492591
"  t h a t   c" 0.0138528138528139 0.00532028091083209 0.0118418871231319 0.0137419266181119 0.00964714598833081 0.00802360276479979 0.0107674085923921 0.0154305112642732 0.00832940000555293 0.0107547697403799 0.0139360371627658 0.0125814423725006 0.0103891354577038 0.00558891159938682
"a t i o n   w" 0.0103896103896104 0.0106405618216642 0.0165786419723847 0.00343548165452797 0.00540240175346525 0.011701087365333 0.0153820122748458 0.0102870075095155 0.00832940000555293 0.0107547697403799 0.0144720385921029 0.0076387328690182 0.00789574294785485 0.00399207971384773
"n d e r   t h" 0.00346320346320346 0.00798042136624814 0.00473675484925278 0.0103064449635839 0.0158213194208625 0.0187217397845328 0.00922920736490748 0.0411480300380619 0.00555293333703529 0.00645286184422791 0.00500268000714669 0.00314536059312514 0.0116358317126282 0.00479049565661727
"  p l e a s u" 0.0380952380952381 0.00798042136624814 0 0.0103064449635839 0.00270120087673263 0.014208463229333 0.0492224392795065 0.00514350375475774 0 0 0.00643201715204574 0.0233655358346439 0.00041556541830815 0.00159683188553909
"t i o n s   t" 0 0.00266014045541605 0.00710513227387917 0.00343548165452797 0.0196801778161949 0.0175516310479995 0.0138438110473612 0.0102870075095155 0.0111058666740706 0.00645286184422791 0.0144720385921029 0.00831273871040216 0.00457121960138965 0.00718574348492591
"a s   w e l l" 0.00692640692640693 0.0106405618216642 0.00710513227387917 0.00343548165452797 0.010033031827864 0.0178859478298662 0.0169202135023304 0.00514350375475774 0.00277646666851764 0.0107547697403799 0.00964802572806861 0.0114580993035273 0.00955800462108745 0.008782575370465
"o r d e r   t" 0.0138528138528139 0.00266014045541605 0.00236837742462639 0.00343548165452797 0.00926126014879758 0.00651917724639983 0.00153820122748458 0.0154305112642732 0.00555293333703529 0.0193585855326837 0.0144720385921029 0.0121321051449113 0.00623348127462225 0.00638732754215636
"  a n d   h a" 0.0103896103896104 0.0133007022770802 0.0189470193970111 0.0171774082726398 0.00617417343253172 0.00668633563733315 0.00307640245496916 0.0154305112642732 0.00832940000555293 0.0193585855326837 0.00661068429515812 0.0042687036620984 0.00124669625492445 0.00718574348492591
"c o n t i n u" 0.0138528138528139 0.00532028091083209 0.00236837742462639 0 0.0169789769394622 0.0165486807023996 0.00615280490993832 0.0102870075095155 0.00555293333703529 0.0193585855326837 0.0255494014650706 0.00404403504830375 0.00872687378447115 0.008782575370465
"o f   a l l  " 0.0207792207792208 0.00798042136624814 0.0236837742462639 0.0274838532362237 0.0111906893464637 0.00568338529173318 0.00922920736490748 0 0.00277646666851764 0.00860381579230389 0.00964802572806861 0.00988541900696473 0.00789574294785485 0.0119762391415432
"n t s   o f  " 0.0138528138528139 0.0106405618216642 0.0165786419723847 0.0171774082726398 0.0119624610255302 0.025408075421866 0.0123056098198766 0 0.00555293333703529 0.00645286184422791 0.00696801858138288 0.00539204673107167 0.00457121960138965 0.00319366377107818
"p r o p e r  " 0.0277056277056277 0.00266014045541605 0.00473675484925278 0.0103064449635839 0.0138918902231964 0.00334316781866658 0.0076910061374229 0 0.00555293333703529 0.00430190789615194 0.0067893514382705 0.0143787912828578 0.0091424392027793 0.00718574348492591
"  o c c a s i" 0.00346320346320346 0.0239412640987444 0.0118418871231319 0.0171774082726398 0.010033031827864 0.014208463229333 0.0153820122748458 0.0257175187737887 0.00277646666851764 0.00860381579230389 0.00911202429873146 0.0134801168276792 0.0120513971309364 0.0183635666836995
"  m e a n s  " 0 0.0159608427324963 0.00947350969850555 0.0137419266181119 0.0135060043836631 0.0101966618469331 0.0276876220947224 0.0102870075095155 0.00555293333703529 0.00430190789615194 0.0107200285867429 0.011682767917322 0.008311308366163 0.00558891159938682
"o c c a s i o" 0.00346320346320346 0.0239412640987444 0.0118418871231319 0.0171774082726398 0.010033031827864 0.014208463229333 0.0153820122748458 0.0257175187737887 0.00277646666851764 0.00860381579230389 0.00911202429873146 0.0134801168276792 0.0120513971309364 0.0183635666836995
"a c c o u n t" 0.00692640692640693 0.00266014045541605 0.00947350969850555 0.00343548165452797 0.026626122927793 0.00852507793759977 0.0153820122748458 0.0360045262833042 0.0166588000111059 0.0172076315846078 0.0125067000178667 0.00494270950348236 0.0074801775295467 0.008782575370465
"c c a s i o n" 0.00346320346320346 0.0239412640987444 0.0118418871231319 0.0171774082726398 0.010033031827864 0.014208463229333 0.0153820122748458 0.0257175187737887 0.00277646666851764 0.00860381579230389 0.00911202429873146 0.0134801168276792 0.0120513971309364 0.0183635666836995
"  m a t t e r" 0.00346320346320346 0.00266014045541605 0 0 0.00926126014879758 0.00601770207359984 0.0169202135023304 0.00514350375475774 0.0416470000277647 0.00645286184422791 0.0150080400214401 0.00584138395866097 0.0124669625492445 0.0295413898824732
"  w h a t   i" 0.00692640692640693 0.00532028091083209 0.0165786419723847 0.0103064449635839 0.00540240175346525 0.0118682457562663 0.0461460368245374 0.00514350375475774 0.0222117333481412 0.0172076315846078 0.0119706985885296 0.0130307796000899 0.0074801775295467 0.00958099131323454
"  l i t t l e" 0.00692640692640693 0 0 0.00343548165452797 0.00656005927206495 0.00718781081013314 0.0107674085923921 0.00514350375475774 0.00555293333703529 0.0129057236884558 0.00911202429873146 0.0125814423725006 0.0049867850196978 0.0215572304547777
"v a n t a g e" 0.0207792207792208 0.00266014045541605 0.0284205290955167 0.00687096330905593 0.010033031827864 0.0158800471386662 0 0.020574015019031 0.00832940000555293 0.0107547697403799 0.00375201000536001 0.00404403504830375 0.00207782709154075 0.00718574348492591
"  e n g l i s" 0 0 0 0 0.000385885839533232 0.000167158390933329 0 0 0 0.00215095394807597 0.000536001429337145 0.00966075039317007 0.0120513971309364 0
"e n g l i s h" 0 0 0 0 0.000385885839533232 0.000167158390933329 0 0 0 0.00215095394807597 0.000536001429337145 0.00966075039317007 0.0120513971309364 0
"c t i o n   o" 0.0138528138528139 0.0133007022770802 0.00473675484925278 0.00343548165452797 0.0142777760627296 0.011199612192533 0.0353786282321453 0.0102870075095155 0.0194352666796235 0.00215095394807597 0.015901375737002 0.00853740732419681 0.0074801775295467 0.00319366377107818
"n s t   t h e" 0 0.00798042136624814 0.00473675484925278 0.00343548165452797 0.0131201185441299 0.00317600942773325 0.00307640245496916 0 0 0.00860381579230389 0.00214400571734858 0.00157268029656257 0.0195315746604831 0.000798415942769545
"  o u g h t  " 0.0173160173160173 0.0239412640987444 0.0142102645477583 0.00687096330905593 0.00964714598833081 0.000835791954666644 0.0076910061374229 0.00514350375475774 0 0.00215095394807597 0.00518134715025907 0.0328016176140193 0.0162070513140179 0.000798415942769545
"e d   h i s  " 0.00346320346320346 0.0106405618216642 0.00236837742462639 0.00343548165452797 0.0104189176673973 0.00685349402826648 0.00307640245496916 0.00514350375475774 0 0.00860381579230389 0.000178667143112382 0.00112334306897326 0.0033245233464652 0.00479049565661727
"t y   o f   t" 0.00346320346320346 0.0106405618216642 0.00710513227387917 0.0137419266181119 0.0127342327045967 0.00585054368266651 0.00615280490993832 0 0 0.0129057236884558 0.0155440414507772 0.00674005841383959 0.0116358317126282 0.00239524782830864
"o   m a k e  " 0.00692640692640693 0.00532028091083209 0.0165786419723847 0.00687096330905593 0.00887537430926435 0.00451327655519988 0.00461460368245374 0.00514350375475774 0.00832940000555293 0.0107547697403799 0.00643201715204574 0.011008762075938 0.0120513971309364 0.008782575370465
"a t u r a l  " 0.0173160173160173 0.00266014045541605 0.00710513227387917 0.0103064449635839 0.00424474423486556 0.00885939471946643 0.00307640245496916 0.0102870075095155 0.00832940000555293 0 0.0141147043058781 0.0226915299932599 0.0091424392027793 0.00319366377107818
"e   t h e   c" 0.00346320346320346 0 0.00710513227387917 0.00687096330905593 0.0135060043836631 0.011701087365333 0.00461460368245374 0 0.0222117333481412 0.00645286184422791 0.0107200285867429 0.00786340148281285 0.00706461211123855 0.00399207971384773
"h i c h   i s" 0.00692640692640693 0.00266014045541605 0.0260521516708903 0.0240483715816958 0.00192942919766616 0.00735496920106647 0.00922920736490748 0.0102870075095155 0.0138823333425882 0.00430190789615194 0.0244773986063963 0.0190968321725455 0.0124669625492445 0.00319366377107818
"i c h   i s  " 0.00692640692640693 0.00266014045541605 0.0260521516708903 0.0240483715816958 0.00192942919766616 0.00735496920106647 0.00922920736490748 0.0102870075095155 0.0138823333425882 0.00430190789615194 0.0244773986063963 0.0190968321725455 0.0124669625492445 0.00319366377107818
"  v i r t u e" 0.0277056277056277 0.0133007022770802 0.030788906520143 0.0171774082726398 0.00733183095113142 0.0138741464474663 0.0415314331420836 0.0102870075095155 0.00277646666851764 0.00215095394807597 0.000357334286224763 0.00359469782071445 0.0008311308366163 0.00159683188553909
"l i t t l e  " 0.00692640692640693 0 0 0.00343548165452797 0.00656005927206495 0.00718781081013314 0.0107674085923921 0.00514350375475774 0.00555293333703529 0.0129057236884558 0.00911202429873146 0.0123567737587059 0.0049867850196978 0.0215572304547777
"a r t   o f  " 0.0103896103896104 0.00798042136624814 0.0213153968216375 0.0103064449635839 0.0227672645324607 0.0110324538015997 0.00307640245496916 0.0257175187737887 0.00555293333703529 0.00860381579230389 0.00893335715561908 0.0042687036620984 0.00789574294785485 0.0135730710270823
"t   t h e   c" 0.00692640692640693 0.00798042136624814 0.00473675484925278 0.00343548165452797 0.0104189176673973 0.00785644437386646 0.00461460368245374 0.0102870075095155 0.0194352666796235 0.0129057236884558 0.00839735572628194 0.00988541900696473 0.0145447896407853 0.00718574348492591
"r e c e i v e" 0.00346320346320346 0.00798042136624814 0.00947350969850555 0 0.00540240175346525 0.00702065241919981 0.00153820122748458 0.0154305112642732 0 0.00860381579230389 0.0039306771484724 0.00314536059312514 0.00124669625492445 0.00239524782830864
"  t h i s   s" 0 0.0133007022770802 0.0142102645477583 0.00343548165452797 0.0111906893464637 0.0128711961018663 0.0138438110473612 0.00514350375475774 0.0166588000111059 0.00645286184422791 0.0130427014472039 0.0148281285104471 0.0149603550590934 0.0191619826264691
"  t h e y   h" 0.00346320346320346 0.0133007022770802 0.0260521516708903 0.0274838532362237 0.0177507486185287 0.024906600249066 0.00307640245496916 0.0257175187737887 0 0.0236604934288357 0.00464534572092192 0.00202201752415188 0.0066490466929304 0.0215572304547777
"  d i s t i n" 0.0138528138528139 0.0106405618216642 0 0.00687096330905593 0.010033031827864 0.026411025767466 0.0446078355970528 0.00514350375475774 0.00832940000555293 0.00860381579230389 0.0380561014829373 0.0211188496966974 0.00706461211123855 0.00558891159938682
"t o   m a k e" 0.00692640692640693 0.00532028091083209 0.0165786419723847 0.00687096330905593 0.00887537430926435 0.00417895977333322 0.00461460368245374 0.00514350375475774 0.00832940000555293 0.0107547697403799 0.00643201715204574 0.0112334306897326 0.0116358317126282 0.008782575370465
"  t o   m a k" 0.00692640692640693 0.00532028091083209 0.0165786419723847 0.00687096330905593 0.00887537430926435 0.00417895977333322 0.00461460368245374 0.00514350375475774 0.00832940000555293 0.0107547697403799 0.00643201715204574 0.0112334306897326 0.0145447896407853 0.008782575370465
"a d v a n t a" 0.0173160173160173 0.00266014045541605 0.0284205290955167 0.00687096330905593 0.010033031827864 0.0158800471386662 0 0.020574015019031 0.00832940000555293 0.0107547697403799 0.00375201000536001 0.00404403504830375 0.00207782709154075 0.00718574348492591
"e r   o f   t" 0.00692640692640693 0.00532028091083209 0.0165786419723847 0.0103064449635839 0.0235390362115272 0.00718781081013314 0.0076910061374229 0 0.00277646666851764 0.00645286184422791 0.00804002144005717 0.00516737811727702 0.0058179158563141 0.00558891159938682
"i c u l a r  " 0.00692640692640693 0 0.00710513227387917 0 0.0142777760627296 0.0135398296655996 0.00615280490993832 0.0462915337928197 0.0277646666851764 0.00860381579230389 0.0296587457566553 0.0121321051449113 0.008311308366163 0.00239524782830864
"s   a n d   i" 0.0103896103896104 0.0186209831879123 0.0142102645477583 0.0137419266181119 0.00887537430926435 0.0145427800111996 0.0123056098198766 0.00514350375475774 0.00832940000555293 0.0107547697403799 0.0169733785956763 0.00786340148281285 0.0049867850196978 0.00798415942769545
"u r e   o f  " 0.00692640692640693 0.00798042136624814 0.0142102645477583 0.0171774082726398 0.00694594511159818 0.0100295034559997 0.0199966159572995 0 0.00555293333703529 0.00215095394807597 0.0119706985885296 0.00876207593799146 0.00789574294785485 0.00399207971384773
"  w h i l e  " 0.00692640692640693 0 0.00947350969850555 0 0.0142777760627296 0.0218977492122661 0.0076910061374229 0.00514350375475774 0.00555293333703529 0.00860381579230389 0.00500268000714669 0.00404403504830375 0.008311308366163 0.00159683188553909
"d v a n t a g" 0.0173160173160173 0.00266014045541605 0.0284205290955167 0.00687096330905593 0.010033031827864 0.0158800471386662 0 0.020574015019031 0.00832940000555293 0.0107547697403799 0.00375201000536001 0.00404403504830375 0.00207782709154075 0.00718574348492591
"r e s p e c t" 0.0138528138528139 0.00266014045541605 0.00473675484925278 0.00343548165452797 0.0108048035069305 0.0115339289743997 0.018458414729815 0 0.00277646666851764 0.00215095394807597 0.00518134715025907 0.0206695124691081 0.0120513971309364 0.008782575370465
"  r e l i g i" 0.0380952380952381 0.0478825281974888 0.0165786419723847 0.0309193348907517 0.0239249220510604 0.0023402174730666 0.00153820122748458 0.11315708260467 0 0.00860381579230389 0.00214400571734858 0.00157268029656257 0.0016622616732326 0
"  a s   w e l" 0.00692640692640693 0.0106405618216642 0.00710513227387917 0.00343548165452797 0.00964714598833081 0.0178859478298662 0.0153820122748458 0.00514350375475774 0.00277646666851764 0.0107547697403799 0.00964802572806861 0.0114580993035273 0.00955800462108745 0.00638732754215636
"  t h e   b e" 0.0242424242424242 0.0106405618216642 0.0213153968216375 0.00687096330905593 0.0150495477417961 0.00835791954666644 0.0123056098198766 0.020574015019031 0.0111058666740706 0.00860381579230389 0.0067893514382705 0.0132554482138845 0.0099735700393956 0.00798415942769545
"n t o   t h e" 0.00346320346320346 0.0133007022770802 0.0142102645477583 0.0171774082726398 0.00733183095113142 0.00334316781866658 0.00153820122748458 0.00514350375475774 0.00555293333703529 0.0236604934288357 0.00732535286760765 0.00561671534486632 0.0041556541830815 0.0103794072560041
"d e r   t o  " 0.0103896103896104 0.00266014045541605 0 0.00687096330905593 0.010033031827864 0.00585054368266651 0 0.0154305112642732 0.00555293333703529 0.0150566776365318 0.0134000357334286 0.0101100876207594 0.0074801775295467 0.00479049565661727
"w h e n   t h" 0.0242424242424242 0.0239412640987444 0.0213153968216375 0.00687096330905593 0.00926126014879758 0.0180531062207995 0.00922920736490748 0.0154305112642732 0.0222117333481412 0.0215095394807597 0.0108986957298553 0.0119074365311166 0.00789574294785485 0.0223556463975473
"  h i s   o w" 0 0.0133007022770802 0.00236837742462639 0.00687096330905593 0.00656005927206495 0.0098623450650664 0.0076910061374229 0.0154305112642732 0.00277646666851764 0.00430190789615194 0.000536001429337145 0.00359469782071445 0.00706461211123855 0.0271461420541645
"  r e s p e c" 0.0138528138528139 0.00266014045541605 0.00473675484925278 0.00343548165452797 0.0108048035069305 0.0115339289743997 0.018458414729815 0 0.00277646666851764 0.00215095394807597 0.00518134715025907 0.0206695124691081 0.0120513971309364 0.008782575370465
"h i s   o w n" 0 0.0133007022770802 0.00236837742462639 0.00687096330905593 0.00656005927206495 0.0098623450650664 0.0076910061374229 0.0154305112642732 0.00277646666851764 0.00430190789615194 0.000536001429337145 0.00359469782071445 0.00706461211123855 0.0271461420541645
"f e c t i o n" 0.0311688311688312 0.00798042136624814 0.00947350969850555 0.0103064449635839 0.00308708671626586 0.0180531062207995 0.0246112196397533 0 0.00832940000555293 0 0.00500268000714669 0.00651538980004493 0.00374008876477335 0.00718574348492591
"n g l i s h  " 0 0 0 0 0.000385885839533232 0.000167158390933329 0 0 0 0.00215095394807597 0.000536001429337145 0.00943608177937542 0.0120513971309364 0
"r e l i g i o" 0.0380952380952381 0.0478825281974888 0.0165786419723847 0.0309193348907517 0.0239249220510604 0.0023402174730666 0.00153820122748458 0.11315708260467 0 0.00860381579230389 0.00214400571734858 0.00157268029656257 0.0016622616732326 0
"i s   o w n  " 0 0.0133007022770802 0.00236837742462639 0.00343548165452797 0.00694594511159818 0.0098623450650664 0.0076910061374229 0.0154305112642732 0.00277646666851764 0.00430190789615194 0.000536001429337145 0.00359469782071445 0.00706461211123855 0.0271461420541645
"e   t i m e  " 0.0207792207792208 0 0.00710513227387917 0.00343548165452797 0.0235390362115272 0.00401180138239989 0.00307640245496916 0 0.00277646666851764 0.0129057236884558 0.00946935858495623 0.00718939564142889 0.0112202662943201 0.0167667347981604
"n s   o f   t" 0.0103896103896104 0.0212811236433284 0.0165786419723847 0.00343548165452797 0.0162072052603958 0.011199612192533 0.0107674085923921 0.00514350375475774 0.0194352666796235 0.00430190789615194 0.0162587100232267 0.00471804088968771 0.00290895792815705 0.00159683188553909
"  s e n s e  " 0.00692640692640693 0.00266014045541605 0.00947350969850555 0.0274838532362237 0.00270120087673263 0.014208463229333 0.029225823322207 0 0.0166588000111059 0.00430190789615194 0.00428801143469716 0.0413390249382161 0.0058179158563141 0.00319366377107818
"e   h a v e  " 0.00346320346320346 0.0266014045541605 0.0118418871231319 0.00687096330905593 0.011576575185997 0.0190560565663995 0.018458414729815 0.0462915337928197 0.0333176000222117 0.00860381579230389 0.0296587457566553 0.0080880700966075 0.0153759204774016 0.0159683188553909
"d   t h e   c" 0.00346320346320346 0.00266014045541605 0.0142102645477583 0.00343548165452797 0.0135060043836631 0.0133726712746663 0.00153820122748458 0.0154305112642732 0.00832940000555293 0.00860381579230389 0.00357334286224763 0.00314536059312514 0.00789574294785485 0.00399207971384773
"i o n s   t h" 0.00692640692640693 0.00266014045541605 0.00710513227387917 0.00343548165452797 0.0200660636557281 0.0165486807023996 0.0107674085923921 0 0.0222117333481412 0.00645286184422791 0.013578702876541 0.0107840934621433 0.00374008876477335 0.00479049565661727
"  a c c o u n" 0.00692640692640693 0.00266014045541605 0.00947350969850555 0.00343548165452797 0.0262402370882598 0.00835791954666644 0.0153820122748458 0.0360045262833042 0.0166588000111059 0.0129057236884558 0.0119706985885296 0.00494270950348236 0.0074801775295467 0.008782575370465
"  t h e   a r" 0.00692640692640693 0.00798042136624814 0.0118418871231319 0 0.0111906893464637 0.0140413048383996 0.00307640245496916 0.00514350375475774 0.00555293333703529 0.0172076315846078 0.00321600857602287 0.0080880700966075 0.00207782709154075 0.00479049565661727
"f   t h e   e" 0.00346320346320346 0.0106405618216642 0.00236837742462639 0 0.0200660636557281 0.00601770207359984 0.00615280490993832 0.00514350375475774 0.00555293333703529 0.00645286184422791 0.00500268000714669 0.00292069197933049 0.0049867850196978 0.000798415942769545
"n   f r o m  " 0 0.00798042136624814 0.00947350969850555 0.00687096330905593 0.00810360263019788 0.0100295034559997 0.0107674085923921 0.00514350375475774 0 0.0129057236884558 0.0130427014472039 0.00561671534486632 0.00540235043800595 0.00638732754215636
"  a s   t o  " 0.00346320346320346 0.00798042136624814 0.00473675484925278 0.00687096330905593 0.00656005927206495 0.00300885103679992 0.0107674085923921 0 0.00555293333703529 0.0107547697403799 0.0108986957298553 0.0166254774208043 0.016622616732326 0.00558891159938682
"e n c e   a n" 0.00692640692640693 0.0186209831879123 0.0142102645477583 0.0103064449635839 0.00733183095113142 0.0148770967930663 0.00922920736490748 0.020574015019031 0.0166588000111059 0.0107547697403799 0.0187600500268001 0.00292069197933049 0.00207782709154075 0.00479049565661727
"i n g   t h a" 0 0.00798042136624814 0.00473675484925278 0.0171774082726398 0.00694594511159818 0.00367748460053324 0.00615280490993832 0.0154305112642732 0.0166588000111059 0.00430190789615194 0.0137573700196534 0.00584138395866097 0.0103891354577038 0.008782575370465
"  i n   o r d" 0.00346320346320346 0.00266014045541605 0 0 0.010033031827864 0.00585054368266651 0 0.0154305112642732 0.00555293333703529 0.0129057236884558 0.0148293728783277 0.0107840934621433 0.00623348127462225 0.00638732754215636
"e   p r e s e" 0.00346320346320346 0 0.00236837742462639 0.00343548165452797 0.00463063007439879 0.00902655311039976 0.0153820122748458 0.0257175187737887 0.0111058666740706 0.0129057236884558 0.019653385742362 0.0080880700966075 0.0049867850196978 0.00638732754215636
"r e   n o t  " 0.0103896103896104 0.00532028091083209 0.0165786419723847 0.0137419266181119 0.00810360263019788 0.0138741464474663 0.0215348171847841 0.0257175187737887 0.0111058666740706 0.00645286184422791 0.0126853671609791 0.0105594248483487 0.0103891354577038 0.00638732754215636
"  b e c a u s" 0.0242424242424242 0 0.0118418871231319 0.0309193348907517 0.00501651591393202 0.00585054368266651 0.0107674085923921 0.00514350375475774 0.00555293333703529 0.0107547697403799 0.0125067000178667 0.0130307796000899 0.013713658804169 0.0119762391415432
"b e c a u s e" 0.0242424242424242 0 0.0118418871231319 0.0309193348907517 0.00501651591393202 0.00585054368266651 0.0107674085923921 0.00514350375475774 0.00555293333703529 0.0107547697403799 0.0125067000178667 0.0130307796000899 0.013713658804169 0.0119762391415432
"e c a u s e  " 0.0242424242424242 0 0.0118418871231319 0.0309193348907517 0.00501651591393202 0.00585054368266651 0.0107674085923921 0.00514350375475774 0.00555293333703529 0.0107547697403799 0.0125067000178667 0.0130307796000899 0.013713658804169 0.0119762391415432
"i n   o r d e" 0.00346320346320346 0.00266014045541605 0 0 0.0111906893464637 0.00585054368266651 0 0.0154305112642732 0.00555293333703529 0.0129057236884558 0.0155440414507772 0.0107840934621433 0.00623348127462225 0.00558891159938682
"i o n   t h a" 0.00692640692640693 0.00798042136624814 0.00710513227387917 0.0240483715816958 0.00617417343253172 0.00718781081013314 0.00307640245496916 0.0154305112642732 0.0166588000111059 0.0129057236884558 0.0157227085938896 0.0150527971242417 0.0149603550590934 0.00798415942769545
"g   t h a t  " 0 0.00798042136624814 0.00473675484925278 0.0137419266181119 0.00617417343253172 0.00250737586399993 0.00615280490993832 0.0154305112642732 0.0166588000111059 0.00430190789615194 0.0126853671609791 0.00606605257245563 0.00955800462108745 0.008782575370465
"y   i n   t h" 0 0.00532028091083209 0.0165786419723847 0.00687096330905593 0.0138918902231964 0.00969518667413308 0.0076910061374229 0 0.00832940000555293 0.00215095394807597 0.00821868858316955 0.0107840934621433 0.0074801775295467 0.00479049565661727
"c o u r s e  " 0.0346320346320346 0.00532028091083209 0.0213153968216375 0.0103064449635839 0.00578828759299849 0.0063520188554665 0.0076910061374229 0.0102870075095155 0.0166588000111059 0.00645286184422791 0.00768268715383241 0.00943608177937542 0.0066490466929304 0.00638732754215636
"r e s s i o n" 0.00346320346320346 0.0239412640987444 0.00236837742462639 0.00343548165452797 0.00463063007439879 0.00819076115573312 0.0123056098198766 0.020574015019031 0.038870533359247 0.00430190789615194 0.0746828658209755 0.0343742979105819 0.00207782709154075 0.00399207971384773
"  t h e   l e" 0 0.00798042136624814 0.0165786419723847 0.00343548165452797 0.00656005927206495 0.00852507793759977 0.00615280490993832 0 0.0138823333425882 0.0172076315846078 0.00464534572092192 0.00853740732419681 0.0099735700393956 0.00958099131323454
"h e   m i n d" 0.00692640692640693 0.00266014045541605 0.0189470193970111 0.0343548165452797 0.0023153150371994 0.0118682457562663 0.0138438110473612 0 0.0694116667129411 0.00215095394807597 0.0521708057888154 0.0204448438553134 0 0.000798415942769545
