"EB_History" "Ferguson_1767_Civil_Society_4610" "Ferguson_dialogues_from_manuscript_edited" "Ferguson_Sermon_preached_in_the_ersh" "Hume_An_Abstract_of_a_book" "Hume_Archibald_Stewart" "Hume_Treatise_Human_Nature_vol_1" "Kames_258100202_tcp" "Kames_67200302_tcp" "sister_peg_checked"
"n c e   a n" 0.0135059522661058 0.0213962382738585 0.0153817756721836 0.0360026744843903 0.019434727080904 0.0150563537812957 0.0310880273574641 0.00651537516204187 0.00457120060506073 0.00718568611326238
"u p o n   t" 0.0173647957707075 0.00334316223029039 0.00615271026887344 0.00514323921205575 0.019434727080904 0.0129054460982535 0.0228693534583644 0.0253874963210597 0.0344917863836401 0.0183634200672261
"  o f   m a" 0.0142777209670262 0.0310914087417006 0.0138435981049652 0.00514323921205575 0.0222111166638903 0.00430181536608449 0.0137573454397973 0.0101100649066167 0.007895710136014 0.00638727654512212
"e t h e r  " 0.0177506801211677 0.0152113881478213 0.0261490186427121 0 0.038869454161808 0.0107545384152112 0.0239413544017252 0.0170747762867304 0.0162069839633972 0.0207586487716469
"h e   p r e" 0.0111906461633448 0.0155457043708503 0.0199963083738387 0.0308594352723345 0.00555277916597257 0.017207261464338 0.0209040183955362 0.0103347330156526 0.0128824744324439 0.00718568611326238
"i n g   a n" 0.00964710876150418 0.0143755975902487 0.00922906540331016 0.0154297176361673 0.019434727080904 0.0129054460982535 0.025370688992873 0.0170747762867304 0.0116357833583364 0.0215570583397871
"l a t i o n" 0.00771768700920334 0.0152113881478213 0.0246108410754938 0.0102864784241115 0.0222111166638903 0.00645272304912673 0.0541360476397219 0.0260615006481675 0.0182848024202429 0.00399204784070132
"i s   n o t" 0.0142777209670262 0.0142084394787341 0.021534485941057 0.0257161960602788 0.0305402854128491 0.00860363073216898 0.0330533624202923 0.0269601730843112 0.023687130408042 0.00718568611326238
"  c o u r t" 0.0011576530513805 0.0051819014569501 0 0.00514323921205575 0 0.00645272304912673 0.000357333647786943 0.00112334054517963 0.0428030602110232 0.00399204784070132
"  h e   h a" 0.0100329931119643 0.0103638029139002 0.0107672429705285 0.0308594352723345 0.0111055583319451 0.0322636152456337 0.00160800141504125 0.00539203461686224 0.0103890922842289 0.0495013932246964
"  s t a t e" 0.0401319724478574 0.0621828174834012 0.00461453270165508 0.020572956848223 0 0.00430181536608449 0.0012506677672543 0.00449336218071853 0.00332450953095326 0.00239522870442079
"t h e   d i" 0.0223812923266897 0.0203932896047714 0.0323017289115856 0.0102864784241115 0.00832916874895885 0.00860363073216898 0.0221546861627905 0.0195461254861256 0.007895710136014 0.00558886697698185
"  t o   p r" 0.00771768700920334 0.0217305544968875 0.0076908878360918 0.0257161960602788 0.00277638958298628 0.00645272304912673 0.0141146790875843 0.01213207788794 0.0137136018151822 0.011976143522104
"t h e r   t" 0.018522448822088 0.017050127374481 0.0138435981049652 0 0.0222111166638903 0.0129054460982535 0.031802694653038 0.0172994443957664 0.0170381113461355 0.0231538774760677
"t a t i o n" 0.00964710876150418 0.0237364518350617 0.0076908878360918 0 0.00555277916597257 0.017207261464338 0.00571733836459109 0.0148280951963712 0.015791420272028 0.00638727654512212
"  w a s   a" 0.0150494896679465 0.00468042712240654 0.00922906540331016 0 0 0.0215090768304224 0.000893334119467359 0.00381935785361075 0.0241026940994111 0.0407188879751535
"e s   t o  " 0.0135059522661058 0.0217305544968875 0.00922906540331016 0.041145913696446 0.019434727080904 0.00645272304912673 0.0164373477981994 0.0157267676325149 0.015791420272028 0.00958091481768318
"  m i n d  " 0.00270119045322117 0.025742349173236 0.0492216821509875 0 0.0832916874895885 0.00215090768304224 0.0577093841175914 0.0251628282120238 0.000415563691369158 0.0167666009309456
"  a n d   r" 0.0192942175230084 0.0183873922665971 0.00153817756721836 0.041145913696446 0.0166583374979177 0.0279617998795492 0.022333352986684 0.00853738814336521 0.00831127382738315 0.0143713722265248
"p o n   t h" 0.0165930270697872 0.00317600411877587 0.00615271026887344 0.00514323921205575 0.0166583374979177 0.0107545384152112 0.0226906866344709 0.0247134919939519 0.0332450953095326 0.0183634200672261
"n t   t o  " 0.00848945571012368 0.0157128624823648 0.0138435981049652 0.020572956848223 0.0305402854128491 0.0129054460982535 0.0194746838043884 0.00786338381625743 0.0228560030253037 0.0143713722265248
"e s e n t  " 0.00810357135966351 0.00651916634906625 0.0153817756721836 0.0514323921205575 0.0138819479149314 0.017207261464338 0.0466320410361961 0.00943606057950892 0.0145447291979205 0.00958091481768318
"  h i s   c" 0.0154353740184067 0.0165486530399374 0.0123054205377469 0.0154297176361673 0 0.0193581691473802 0.00142933459114777 0.00471803028975446 0.0116357833583364 0.0207586487716469
"  p a s s i" 0.00385884350460167 0.0203932896047714 0.016919953239402 0 0.0333166749958354 0.00430181536608449 0.0130426781442234 0.0554930229318739 0.00457120060506073 0.00319363827256106
"  t o   m a" 0.0131200679156457 0.0172172854859955 0.016919953239402 0.0102864784241115 0.00832916874895885 0.0193581691473802 0.00857600754688664 0.0146034270873352 0.0149602928892897 0.0183634200672261
"  w e l l  " 0.013891836616566 0.0232349775005182 0.038454439180459 0.0154297176361673 0.00277638958298628 0.0236599845134647 0.0117920103769691 0.0190967892680538 0.0116357833583364 0.0263475157486287
"e r e   t h" 0.0223812923266897 0.0208947639393149 0.016919953239402 0.0154297176361673 0.0111055583319451 0.0150563537812957 0.0135786786159038 0.0235901514487723 0.0174536750375046 0.00878250524954291
"o n   i n  " 0.00848945571012368 0.0157128624823648 0.0184581308066203 0.020572956848223 0.0249875062468766 0.0107545384152112 0.0232266871061513 0.0199954617041975 0.0166225476547663 0.00638727654512212
"e r s o n  " 0.00810357135966351 0.0100294866908712 0.0230726635082754 0.0102864784241115 0.00277638958298628 0.00430181536608449 0.00714667295573887 0.00943606057950892 0.0324139679267943 0.0215570583397871
"s t a t e  " 0.0204518705743889 0.0458013225549783 0.00307635513443672 0.020572956848223 0 0.00215090768304224 0.0012506677672543 0.00381935785361075 0.0278427673217336 0.0127745530902442
"e   o t h e" 0.0196801018734685 0.0120353840290454 0.0230726635082754 0 0.0471986229107668 0.0193581691473802 0.0330533624202923 0.0190967892680538 0.00872683751875231 0.0127745530902442
"t h e   f a" 0.0123482992147253 0.0115339096945018 0.0138435981049652 0.00514323921205575 0.00832916874895885 0.0129054460982535 0.0110773430813952 0.00763871570722151 0.00623345537053737 0.0279443348849093
"s i o n   o" 0.011576530513805 0.0247394005041489 0.00922906540331016 0.0102864784241115 0.0166583374979177 0.00860363073216898 0.0191173501566015 0.0188721211590178 0.00748014644464484 0.00798409568140265
"e   c o m m" 0.0108047618128847 0.0158800205938793 0.00615271026887344 0.00514323921205575 0.0138819479149314 0.0107545384152112 0.0103626757858214 0.00539203461686224 0.0162069839633972 0.00798409568140265
"h e   m o s" 0.0297130949854329 0.0167158111514519 0.0107672429705285 0.0308594352723345 0.00277638958298628 0.0129054460982535 0.0142933459114777 0.0170747762867304 0.00623345537053737 0.00638727654512212
"i n g   o f" 0.0281695575835922 0.00919369613329856 0.016919953239402 0.0102864784241115 0.00832916874895885 0.0215090768304224 0.0114346767291822 0.0179734487228741 0.0166225476547663 0.0215570583397871
"n t   a n d" 0.0142777209670262 0.0282497208459538 0.00461453270165508 0.0102864784241115 0.0138819479149314 0.0258108921965069 0.0191173501566015 0.0107840692337245 0.0149602928892897 0.0111777339539637
"h e r e   i" 0.00733180265874317 0.0095280123563276 0.0553743924198609 0.0257161960602788 0.0444222333277806 0.0129054460982535 0.031802694653038 0.021343470358413 0.0195314934943504 0.0111777339539637
"r e   i s  " 0.00385884350460167 0.0103638029139002 0.0615271026887344 0.0360026744843903 0.0527514020767394 0.00860363073216898 0.0330533624202923 0.0208941341403412 0.0166225476547663 0.00958091481768318
"a n c e s  " 0.013891836616566 0.0153785462593358 0.0107672429705285 0.0257161960602788 0.0249875062468766 0.017207261464338 0.0312666941813575 0.0168501081776945 0.00748014644464484 0.00159681913628053
"t e d   b y" 0.0154353740184067 0.012536858363589 0.00307635513443672 0.00514323921205575 0.00555277916597257 0.00860363073216898 0.0116133435530757 0.018422784940946 0.0137136018151822 0.00319363827256106
"n e c e s s" 0.0173647957707075 0.012536858363589 0.00461453270165508 0.0308594352723345 0.0277638958298628 0.00430181536608449 0.0268000235840208 0.0146034270873352 0.0207781845684579 0.00878250524954291
"c o n t r a" 0.00308707480368134 0.00401179467634846 0.00922906540331016 0.0102864784241115 0.0222111166638903 0.00215090768304224 0.0335893628919727 0.00988539679758077 0.0232715667166728 0.00718568611326238
"  g o o d  " 0.00501649655598217 0.0123697002520744 0.0399926167476774 0.0308594352723345 0.00277638958298628 0.0236599845134647 0.00178666823893472 0.0157267676325149 0.00540232798779905 0.0295411540211898
"e l v e s  " 0.039360203746937 0.0242379261696053 0.00922906540331016 0.0514323921205575 0.0222111166638903 0.0193581691473802 0.0235840207539383 0.00629070705300595 0.00332450953095326 0.0231538774760677
"h e   c o m" 0.00887534006058384 0.0127040164751035 0.00615271026887344 0.0102864784241115 0.019434727080904 0.00860363073216898 0.0116133435530757 0.0107840692337245 0.0166225476547663 0.00798409568140265
"t   i n   t" 0.0111906461633448 0.0223991869429456 0.0292253737771488 0.00514323921205575 0.0166583374979177 0.0129054460982535 0.0141146790875843 0.0181981168319101 0.0191159298029813 0.011976143522104
"h e   w a s" 0.00848945571012368 0.00451326901089202 0.00461453270165508 0.0102864784241115 0.00277638958298628 0.0236599845134647 0 0.00381935785361075 0.00415563691369158 0.0495013932246964
"i n   t h i" 0.0135059522661058 0.0103638029139002 0.016919953239402 0 0.0277638958298628 0.0150563537812957 0.0178666823893472 0.0130307503240837 0.0178692387288738 0.0191618296353664
"e   c o n s" 0.0177506801211677 0.0202261314932568 0.0230726635082754 0.0102864784241115 0.038869454161808 0.0193581691473802 0.0248346885211926 0.0161761038505867 0.0149602928892897 0.00239522870442079
"h i c h   w" 0.0181365644716279 0.0157128624823648 0.0123054205377469 0.020572956848223 0.0444222333277806 0.00645272304912673 0.044309372325581 0.00561670272589817 0.0108046559755981 0.0143713722265248
"e n t   t h" 0.00964710876150418 0.0148770719247922 0.00922906540331016 0.0102864784241115 0.0249875062468766 0.0129054460982535 0.0216186856911101 0.0105594011246886 0.015791420272028 0.00638727654512212
"a n d   w h" 0.0177506801211677 0.025742349173236 0.00153817756721836 0.0102864784241115 0.0333166749958354 0.0258108921965069 0.0160800141504125 0.0112334054517963 0.0137136018151822 0.0215570583397871
"s u c h   a" 0.018522448822088 0.00718779879512433 0.016919953239402 0.0257161960602788 0.019434727080904 0.0236599845134647 0.0341253633636531 0.0134800865421556 0.0149602928892897 0.0183634200672261
"t h e   m i" 0.0108047618128847 0.0229006612774892 0.0199963083738387 0.00514323921205575 0.0721861291576434 0.0193581691473802 0.053778713991935 0.0251628282120238 0.00124669107410747 0.00479045740884159
"s   t o   t" 0.016207142719327 0.0147099138132777 0.0107672429705285 0.0102864784241115 0.00832916874895885 0.0193581691473802 0.0160800141504125 0.0139294227602275 0.0245182577907803 0.0167666009309456
"s e l v e s" 0.039360203746937 0.0240707680580908 0.00922906540331016 0.0514323921205575 0.0222111166638903 0.0193581691473802 0.0235840207539383 0.00629070705300595 0.00332450953095326 0.0231538774760677
"n g   o f  " 0.0273977888826719 0.0095280123563276 0.016919953239402 0.0102864784241115 0.00832916874895885 0.0215090768304224 0.0108986762575018 0.0177487806138382 0.0170381113461355 0.0199602392035066
"s   f r o m" 0.0173647957707075 0.0158800205938793 0.0123054205377469 0.0360026744843903 0.0222111166638903 0.00215090768304224 0.0330533624202923 0.0125814141060119 0.0103890922842289 0.00638727654512212
"n d i n g  " 0.0131200679156457 0.0150442300363067 0.0123054205377469 0.00514323921205575 0.0277638958298628 0.0129054460982535 0.0162586809743059 0.012356745996976 0.0137136018151822 0.0135729626583845
"e s   i n  " 0.02315306102761 0.0180530760435681 0.00461453270165508 0.0308594352723345 0.0138819479149314 0.0150563537812957 0.0150080132070516 0.0170747762867304 0.00540232798779905 0.00878250524954291
"  n e c e s" 0.016207142719327 0.0113667515829873 0.00461453270165508 0.0308594352723345 0.0277638958298628 0.00430181536608449 0.0268000235840208 0.0141540908692634 0.0224404393339345 0.00718568611326238
"  a c t i o" 0.0219954079762295 0.00484758523392106 0.0230726635082754 0 0.0277638958298628 0.00645272304912673 0.0141146790875843 0.0204447979222693 0.00997352859285978 0
"y   w h i c" 0.0150494896679465 0.0229006612774892 0.00922906540331016 0.00514323921205575 0.0111055583319451 0.00860363073216898 0.0241200212256187 0.0101100649066167 0.00748014644464484 0.00479045740884159
"c o u n t r" 0.027783673233132 0.0182202341550826 0.0107672429705285 0.102864784241115 0.00555277916597257 0.0301127075625914 0.000357333647786943 0.00404402596264668 0.00540232798779905 0.00798409568140265
"r   o f   t" 0.0339578228404947 0.0111995934714728 0.0123054205377469 0.00514323921205575 0.00555277916597257 0.0150563537812957 0.0108986762575018 0.00808805192529336 0.0162069839633972 0.00638727654512212
"i o n   i n" 0.00694591830828301 0.0177187598205391 0.0153817756721836 0.0257161960602788 0.0222111166638903 0.00430181536608449 0.0217973525150035 0.0208941341403412 0.013298038123813 0.00319363827256106
"n   t h e i" 0.0204518705743889 0.0312585668532151 0.00615271026887344 0.0308594352723345 0.00555277916597257 0.0215090768304224 0.0148293463831582 0.00876205625240114 0.00415563691369158 0.0103793243858234
"  f o r   a" 0.0119624148642652 0.0106981191369292 0.0153817756721836 0 0.0111055583319451 0.0258108921965069 0.0110773430813952 0.0206694660313053 0.021193748259827 0.0199602392035066
"p r i n c e" 0.0142777209670262 0.00869222179875501 0 0.020572956848223 0 0.00860363073216898 0 0.00314535352650297 0 0
"p u b l i c" 0.0127341835651855 0.0317600411877587 0.0076908878360918 0.0360026744843903 0.00555277916597257 0.0150563537812957 0.00160800141504125 0.00269601730843112 0.0103890922842289 0.00319363827256106
"  n e v e r" 0.00771768700920334 0.0095280123563276 0.0138435981049652 0.00514323921205575 0.0444222333277806 0.017207261464338 0.0360906984264813 0.0170747762867304 0.007895710136014 0.0455093453839951
"e d   f o r" 0.0181365644716279 0.0133726489211615 0.016919953239402 0.0102864784241115 0.00832916874895885 0.0150563537812957 0.00268000235840208 0.0134800865421556 0.0166225476547663 0.00958091481768318
"a s s i o n" 0.00270119045322117 0.0208947639393149 0.0138435981049652 0 0.0333166749958354 0.00430181536608449 0.0114346767291822 0.052123001296335 0.000415563691369158 0.00319363827256106
"p a s s i o" 0.00270119045322117 0.0208947639393149 0.0138435981049652 0 0.0333166749958354 0.00430181536608449 0.0114346767291822 0.052123001296335 0.000415563691369158 0.00319363827256106
"n e r a l  " 0.0320284010881939 0.0148770719247922 0.0107672429705285 0.0102864784241115 0.00832916874895885 0.0258108921965069 0.0178666823893472 0.0101100649066167 0.0216093119511962 0.00239522870442079
"i o n s   t" 0.0281695575835922 0.0255751910617215 0.0184581308066203 0.0102864784241115 0.0305402854128491 0.0107545384152112 0.0209040183955362 0.0130307503240837 0.00540232798779905 0.00958091481768318
"n m e n t  " 0.00926122441104401 0.0312585668532151 0.00307635513443672 0.0925783058170035 0.00277638958298628 0.0150563537812957 0.0012506677672543 0.00157267676325149 0.00498676429642989 0.000798409568140265
"  i n   h i" 0.018522448822088 0.0150442300363067 0.021534485941057 0.0154297176361673 0.0111055583319451 0.017207261464338 0.00268000235840208 0.0119074097789041 0.007895710136014 0.0311379731574703
"e n c e   a" 0.0123482992147253 0.0185545503781116 0.0199963083738387 0.020572956848223 0.0249875062468766 0.017207261464338 0.0241200212256187 0.00808805192529336 0.00415563691369158 0.00878250524954291
"  r i g h t" 0.00848945571012368 0.0168829692629665 0.0246108410754938 0.0257161960602788 0 0.00215090768304224 0.0082186738990997 0.00247134919939519 0.0124669107410747 0.00798409568140265
"e r e n t  " 0.0289413262845125 0.0274139302883812 0.0276871962099305 0.0154297176361673 0.0277638958298628 0.00860363073216898 0.0375200330176291 0.0258368325391316 0.0108046559755981 0.00239522870442079
"e a s o n  " 0.0123482992147253 0.0115339096945018 0.0153817756721836 0.0154297176361673 0.0305402854128491 0.00215090768304224 0.0355546979548009 0.0148280951963712 0.0265960762476261 0.0111777339539637
"f e r e n t" 0.030098979335893 0.0277482465114102 0.0292253737771488 0.0154297176361673 0.0305402854128491 0.00860363073216898 0.0373413661937356 0.0269601730843112 0.0103890922842289 0.00319363827256106
"i n   h i s" 0.0181365644716279 0.0153785462593358 0.016919953239402 0.0154297176361673 0.0111055583319451 0.017207261464338 0.0025013355345086 0.00876205625240114 0.007895710136014 0.0327347922937508
"o r i t y  " 0.0192942175230084 0.00785643124118241 0.00307635513443672 0.0154297176361673 0.0138819479149314 0.0129054460982535 0.00661067248405845 0.0033700216355389 0.0295050220872102 0.00399204784070132
"r a b l e  " 0.0235389453780702 0.00819074746421145 0.016919953239402 0.00514323921205575 0.00277638958298628 0.0107545384152112 0.0180453492132406 0.0105594011246886 0.00581789167916821 0.00798409568140265
"n e v e r  " 0.00733180265874317 0.0095280123563276 0.0107672429705285 0.00514323921205575 0.0471986229107668 0.017207261464338 0.0371626993698421 0.0166254400686586 0.007895710136014 0.0479045740884159
"a v i n g  " 0.0135059522661058 0.00936085424481308 0.0107672429705285 0 0.00555277916597257 0.0150563537812957 0.00768267342741928 0.00763871570722151 0.00498676429642989 0.00958091481768318
"t s   a n d" 0.018522448822088 0.0280825627344393 0.0076908878360918 0.0154297176361673 0.00832916874895885 0.00645272304912673 0.0248346885211926 0.00966072868854485 0.00872683751875231 0.0127745530902442
"t h e   s t" 0.0119624148642652 0.0361061520871362 0.016919953239402 0.0154297176361673 0.00832916874895885 0.0236599845134647 0.00321600283008249 0.0112334054517963 0.0249338214821495 0.00638727654512212
"i s h e d  " 0.020837754924849 0.0300884600726135 0.00922906540331016 0.041145913696446 0.0166583374979177 0.0129054460982535 0.000714667295573887 0.0128060822150478 0.0174536750375046 0.0111777339539637
"o r e   t h" 0.0189083331725482 0.0133726489211615 0.00615271026887344 0 0.00832916874895885 0.0215090768304224 0.00911200801856706 0.0161761038505867 0.0278427673217336 0.0111777339539637
"  h i s   a" 0.0127341835651855 0.0120353840290454 0.00461453270165508 0.00514323921205575 0.00832916874895885 0.0215090768304224 0.000893334119467359 0.00404402596264668 0.0203626208770887 0.00798409568140265
"e n c e   t" 0.0146636053174863 0.0138741232557051 0.021534485941057 0.0102864784241115 0.0166583374979177 0.0150563537812957 0.022333352986684 0.0110087373427604 0.0112202196669673 0.011976143522104
"i t y   a n" 0.0142777209670262 0.0259095072847505 0.00922906540331016 0.0154297176361673 0.019434727080904 0.0129054460982535 0.0266213567601273 0.0112334054517963 0.00581789167916821 0.00159681913628053
"  p l e a s" 0.00656003395782284 0.0180530760435681 0.0661416353903895 0.0102864784241115 0 0.0129054460982535 0.00964800849024747 0.0332508801373171 0.00374007322232242 0.0135729626583845
"  a m o n g" 0.0235389453780702 0.0222320288314311 0.0123054205377469 0.0154297176361673 0.00832916874895885 0.0129054460982535 0.00982667531414094 0.00651537516204187 0.00664901906190652 0.0111777339539637
"o b s e r v" 0.0142777209670262 0.0147099138132777 0.0261490186427121 0 0.0138819479149314 0.00645272304912673 0.0382347003132029 0.0206694660313053 0.0137136018151822 0.00479045740884159
"o   h a v e" 0.0270119045322117 0.0157128624823648 0.0123054205377469 0.020572956848223 0.0138819479149314 0.0193581691473802 0.0123280108486495 0.00696471138011373 0.0145447291979205 0.0167666009309456
"  o b s e r" 0.0142777209670262 0.0147099138132777 0.0261490186427121 0 0.0138819479149314 0.00645272304912673 0.0382347003132029 0.021568138467449 0.013298038123813 0.00479045740884159
"h e   p r i" 0.00810357135966351 0.0182202341550826 0.0076908878360918 0.00514323921205575 0.00832916874895885 0.00215090768304224 0.00768267342741928 0.00426869407168261 0.00955796490149063 0.00399204784070132
"  h u m a n" 0.00656003395782284 0.0272467721768667 0.0246108410754938 0.020572956848223 0.0360930645788217 0.00860363073216898 0.01286401132033 0.0114580735608323 0.00374007322232242 0.00159681913628053
"h e   f o r" 0.0165930270697872 0.0158800205938793 0.00153817756721836 0 0.00555277916597257 0.0150563537812957 0.0162586809743059 0.018422784940946 0.0241026940994111 0.00798409568140265
"h a t   h e" 0.00887534006058384 0.0110324353599583 0.0123054205377469 0.0308594352723345 0.019434727080904 0.0193581691473802 0.00214400188672166 0.00516736650782631 0.00748014644464484 0.0518966219291172
"  t o   h a" 0.0258542514808312 0.0137069651441906 0.0153817756721836 0.00514323921205575 0.0138819479149314 0.0193581691473802 0.0107200094336083 0.00696471138011373 0.015791420272028 0.0175650104990858
"t h e   r o" 0.0544096934148836 0.0122025421405599 0.00307635513443672 0.0102864784241115 0 0.00215090768304224 0.000893334119467359 0.00404402596264668 0.0228560030253037 0.00159681913628053
"e d   f r o" 0.0165930270697872 0.0185545503781116 0.016919953239402 0.0102864784241115 0.0222111166638903 0.0150563537812957 0.00536000471680415 0.00943606057950892 0.0128824744324439 0.00558886697698185
"  f o r m e" 0.0293272106349727 0.0138741232557051 0.00461453270165508 0.020572956848223 0.00277638958298628 0.00645272304912673 0.0105413426097148 0.0132554184331197 0.0145447291979205 0.00638727654512212
"e   f r o m" 0.013891836616566 0.0210619220508294 0.0107672429705285 0.0257161960602788 0.0277638958298628 0.00645272304912673 0.0216186856911101 0.0141540908692634 0.00581789167916821 0.00958091481768318
"t h a t   o" 0.0192942175230084 0.0198918152702278 0.0199963083738387 0 0.0138819479149314 0.00860363073216898 0.0326960287725053 0.0155020995234789 0.0137136018151822 0.0111777339539637
"  m i g h t" 0.0173647957707075 0.0123697002520744 0.0230726635082754 0.0308594352723345 0.00555277916597257 0.0344145229286759 0.00482400424512374 0.00516736650782631 0.00872683751875231 0.0223554679079274
"i t h e r  " 0.0297130949854329 0.0162143368169084 0.0199963083738387 0.0154297176361673 0.0222111166638903 0.017207261464338 0.0328746955963988 0.00696471138011373 0.00706458275327568 0.0175650104990858
"  t h i n g" 0.0262401358312914 0.00267452978423231 0.0492216821509875 0.0102864784241115 0.0305402854128491 0.00645272304912673 0.0257280226406599 0.0217928065764849 0.00914240121012147 0.0383236592707327
"  w a s   t" 0.025468367130371 0.00835790557572597 0.00153817756721836 0 0.00832916874895885 0.0279617998795492 0.000178666823893472 0.00381935785361075 0.0245182577907803 0.0463077549521353
"  n a t i o" 0.0501649655598217 0.0839133719802887 0 0.020572956848223 0 0.0107545384152112 0.000357333647786943 0.00224668109035927 0.0029089458395841 0
"i c h   h e" 0.0119624148642652 0.013205490809647 0.00922906540331016 0.0308594352723345 0.00555277916597257 0.0129054460982535 0.00160800141504125 0.000898672436143707 0.00540232798779905 0.015169781794665
"c e r t a i" 0.0177506801211677 0.012871174586618 0.0246108410754938 0.00514323921205575 0.0166583374979177 0.0150563537812957 0.0435947050300071 0.0179734487228741 0.0187003661116121 0.0103793243858234
"  a d v a n" 0.0123482992147253 0.0205604477162859 0 0.0360026744843903 0.0111055583319451 0.017207261464338 0.00661067248405845 0.00606603894397002 0.00249338214821495 0.00798409568140265
"e m e n t  " 0.0119624148642652 0.0304227762956425 0.00615271026887344 0.0102864784241115 0.00277638958298628 0.00860363073216898 0.00357333647786943 0.0238148195578082 0.00706458275327568 0.0127745530902442
"r i n g   t" 0.0189083331725482 0.00919369613329856 0.00922906540331016 0 0 0.0150563537812957 0.00625333883627151 0.00966072868854485 0.0191159298029813 0.00638727654512212
"l y   t o  " 0.018522448822088 0.0120353840290454 0.00922906540331016 0.020572956848223 0.00832916874895885 0.0150563537812957 0.0100053421380344 0.0141540908692634 0.021193748259827 0.0175650104990858
"i t   w a s" 0.0192942175230084 0.00702064068360981 0.0107672429705285 0.0102864784241115 0.00277638958298628 0.0322636152456337 0.000714667295573887 0.00157267676325149 0.0319984042354251 0.0431141166795743
"i n g   i n" 0.0111906461633448 0.00568337579149366 0.016919953239402 0.0102864784241115 0.0138819479149314 0.00430181536608449 0.0121493440247561 0.0159514357415508 0.0128824744324439 0.0143713722265248
"a n c e   o" 0.0127341835651855 0.0113667515829873 0.0138435981049652 0.020572956848223 0.0138819479149314 0.0107545384152112 0.0187600165088145 0.00763871570722151 0.00914240121012147 0.00798409568140265
"o   h i s  " 0.00656003395782284 0.0101966448023857 0.00307635513443672 0.0102864784241115 0.00555277916597257 0.00645272304912673 0.0012506677672543 0.00539203461686224 0.00997352859285978 0.0143713722265248
"b l e   t o" 0.0146636053174863 0.0113667515829873 0.0123054205377469 0.00514323921205575 0.0527514020767394 0.017207261464338 0.025370688992873 0.0137047546511915 0.007895710136014 0.00878250524954291
"t i n g   t" 0.0150494896679465 0.0115339096945018 0.021534485941057 0.0102864784241115 0.00555277916597257 0.017207261464338 0.00732533977963234 0.0132554184331197 0.0141291655065514 0.0143713722265248
"h e   h a d" 0.00694591830828301 0.00250737167271779 0.00615271026887344 0.0102864784241115 0.00555277916597257 0.0193581691473802 0.000178666823893472 0.00224668109035927 0.00623345537053737 0.0558886697698185
"t h e   e x" 0.0154353740184067 0.0227335031659746 0.016919953239402 0.0154297176361673 0.0111055583319451 0.00430181536608449 0.0178666823893472 0.0139294227602275 0.0182848024202429 0.00319363827256106
"s e   t h e" 0.0111906461633448 0.0157128624823648 0.0184581308066203 0.0308594352723345 0.0277638958298628 0.0365654306117181 0.0142933459114777 0.0195461254861256 0.0112202196669673 0.0159681913628053
"t h a t   w" 0.0135059522661058 0.0153785462593358 0.0399926167476774 0.0360026744843903 0.0360930645788217 0.0129054460982535 0.0334106960680792 0.0146034270873352 0.0120513470497056 0.0207586487716469
"r s   a n d" 0.0142777209670262 0.0138741232557051 0.00307635513443672 0.0154297176361673 0.00555277916597257 0.0129054460982535 0.00768267342741928 0.00696471138011373 0.00831127382738315 0.0199602392035066
"t h e y   a" 0.0135059522661058 0.042792476547717 0.0123054205377469 0.0154297176361673 0.0138819479149314 0.017207261464338 0.0205466847477492 0.0143787589782993 0.00332450953095326 0.0199602392035066
"c a t i o n" 0.00848945571012368 0.0140412813672196 0.0184581308066203 0 0.00555277916597257 0 0.00982667531414094 0.0202201298132334 0.00997352859285978 0.00479045740884159
"o n   t h a" 0.00926122441104401 0.00902653802178405 0.00307635513443672 0.0154297176361673 0.0166583374979177 0.0150563537812957 0.0239413544017252 0.0179734487228741 0.0195314934943504 0.0135729626583845
"b e f o r e" 0.0165930270697872 0.0100294866908712 0.00153817756721836 0.0154297176361673 0.0138819479149314 0.0344145229286759 0.009469341666354 0.00831272003432929 0.0282583310131027 0.0207586487716469
"p a r t i c" 0.0189083331725482 0.0177187598205391 0.0153817756721836 0.0514323921205575 0.0305402854128491 0.0129054460982535 0.0335893628919727 0.0186474530499819 0.00997352859285978 0.00479045740884159
"p l a c e  " 0.016207142719327 0.00986232857935664 0.0107672429705285 0.0308594352723345 0.0138819479149314 0.0150563537812957 0.0169733482698798 0.0159514357415508 0.0141291655065514 0.00798409568140265
"  b e f o r" 0.0165930270697872 0.0100294866908712 0.00153817756721836 0.0154297176361673 0.0138819479149314 0.0344145229286759 0.009469341666354 0.00831272003432929 0.0286738947044719 0.0207586487716469
"c h   h e  " 0.0111906461633448 0.013205490809647 0.00922906540331016 0.0308594352723345 0.00555277916597257 0.0150563537812957 0.00160800141504125 0.000449336218071853 0.00540232798779905 0.0159681913628053
"  i t   w a" 0.0192942175230084 0.00685348257209529 0.0107672429705285 0.0102864784241115 0.00277638958298628 0.0344145229286759 0.000714667295573887 0.00134800865421556 0.0311672768526868 0.0431141166795743
"c t   o f  " 0.00926122441104401 0.030589934407157 0.0199963083738387 0.020572956848223 0.0166583374979177 0.0150563537812957 0.0162586809743059 0.0101100649066167 0.0178692387288738 0.00718568611326238
"t   t h i s" 0.0154353740184067 0.00651916634906625 0.0153817756721836 0.0257161960602788 0.0471986229107668 0.0236599845134647 0.025013355345086 0.0193214573770897 0.0220248756425654 0.0199602392035066
